"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Winooski","Winooski","Treasurer","","Democratic","Jeb Spaulding",1766
"Lamoille","Wolcott","Wolcott","Treasurer","","Democratic","Jeb Spaulding",615
"Washington","Woodbury","Woodbury","Treasurer","","Democratic","Jeb Spaulding",404
"Bennington","Woodford","Woodford","Treasurer","","Democratic","Jeb Spaulding",143
"Windsor","Woodstock","Woodstock","Treasurer","","Democratic","Jeb Spaulding",1279
"Washington","Worcester","Worcester","Treasurer","","Democratic","Jeb Spaulding",444
"Addison","Addison","Addison","Treasurer","","Liberty Union","Murray Ngoima",12
"Orleans","Albany","Albany","Treasurer","","Liberty Union","Murray Ngoima",21
"Grand Isle","Alburgh","Alburgh","Treasurer","","Liberty Union","Murray Ngoima",49
"Windsor","Andover","Andover","Treasurer","","Liberty Union","Murray Ngoima",13
"Bennington","Arlington","Arlington","Treasurer","","Liberty Union","Murray Ngoima",54
"Windham","Athens","Athens","Treasurer","","Liberty Union","Murray Ngoima",8
"Franklin","Bakersfield","Bakersfield","Treasurer","","Liberty Union","Murray Ngoima",31
"Windsor","Baltimore","Baltimore","Treasurer","","Liberty Union","Murray Ngoima",3
"Windsor","Barnard","Barnard","Treasurer","","Liberty Union","Murray Ngoima",73
"Caledonia","Barnet","Barnet","Treasurer","","Liberty Union","Murray Ngoima",37
"Washington","Barre City","Washington 3-1","Treasurer","","Liberty Union","Murray Ngoima",62
"Washington","Barre City","Washington 3-2","Treasurer","","Liberty Union","Murray Ngoima",52
"Washington","Barre City","Washington 3-3","Treasurer","","Liberty Union","Murray Ngoima",12
"Washington","Barre Town","Barre Town","Treasurer","","Liberty Union","Murray Ngoima",113
"Orleans","Barton","Barton","Treasurer","","Liberty Union","Murray Ngoima",52
"Lamoille","Belvidere","Belvidere","Treasurer","","Liberty Union","Murray Ngoima",9
"Bennington","Bennington","Bennington 2-1","Treasurer","","Liberty Union","Murray Ngoima",118
"Bennington","Bennington","Bennington 2-1 Nb","Treasurer","","Liberty Union","Murray Ngoima",50
"Bennington","Bennington","Bennington 2-2","Treasurer","","Liberty Union","Murray Ngoima",152
"Bennington","Bennington","Bennington 5","Treasurer","","Liberty Union","Murray Ngoima",2
"Rutland","Benson","Benson","Treasurer","","Liberty Union","Murray Ngoima",38
"Franklin","Berkshire","Berkshire","Treasurer","","Liberty Union","Murray Ngoima",20
"Washington","Berlin","Berlin","Treasurer","","Liberty Union","Murray Ngoima",46
"Windsor","Bethel","Bethel","Treasurer","","Liberty Union","Murray Ngoima",52
"Essex","Bloomfield","Bloomfield","Treasurer","","Liberty Union","Murray Ngoima",7
"Chittenden","Bolton","Bolton","Treasurer","","Liberty Union","Murray Ngoima",24
"Orange","Bradford","Bradford","Treasurer","","Liberty Union","Murray Ngoima",73
"Orange","Braintree","Braintree","Treasurer","","Liberty Union","Murray Ngoima",24
"Rutland","Brandon","Brandon","Treasurer","","Liberty Union","Murray Ngoima",93
"Windham","Brattleboro","Windham 3-1","Treasurer","","Liberty Union","Murray Ngoima",149
"Windham","Brattleboro","Windham 3-2","Treasurer","","Liberty Union","Murray Ngoima",161
"Windham","Brattleboro","Windham 3-3","Treasurer","","Liberty Union","Murray Ngoima",133
"Windsor","Bridgewater","Bridgewater","Treasurer","","Liberty Union","Murray Ngoima",90
"Addison","Bridport","Bridport","Treasurer","","Liberty Union","Murray Ngoima",34
"Essex","Brighton","Brighton","Treasurer","","Liberty Union","Murray Ngoima",31
"Addison","Bristol","Bristol","Treasurer","","Liberty Union","Murray Ngoima",77
"Orange","Brookfield","Brookfield","Treasurer","","Liberty Union","Murray Ngoima",34
"Windham","Brookline","Brookline","Treasurer","","Liberty Union","Murray Ngoima",21
"Orleans","Brownington","Brownington","Treasurer","","Liberty Union","Murray Ngoima",18
"Essex","Brunswick","Brunswick","Treasurer","","Liberty Union","Murray Ngoima",0
"Caledonia","Burke","Burke","Treasurer","","Liberty Union","Murray Ngoima",35
"Chittenden","Burlington","Chittenden 3-1","Treasurer","","Liberty Union","Murray Ngoima",122
"Chittenden","Burlington","Chittenden 3-2","Treasurer","","Liberty Union","Murray Ngoima",85
"Chittenden","Burlington","Chittenden 3-3","Treasurer","","Liberty Union","Murray Ngoima",368
"Chittenden","Burlington","Chittenden 3-4","Treasurer","","Liberty Union","Murray Ngoima",194
"Chittenden","Burlington","Chittenden 3-5","Treasurer","","Liberty Union","Murray Ngoima",196
"Chittenden","Burlington","Chittenden 3-6","Treasurer","","Liberty Union","Murray Ngoima",32
"Washington","Cabot","Cabot","Treasurer","","Liberty Union","Murray Ngoima",34
"Washington","Calais","Calais","Treasurer","","Liberty Union","Murray Ngoima",36
"Lamoille","Cambridge","Cambridge","Treasurer","","Liberty Union","Murray Ngoima",82
"Essex","Canaan","Canaan","Treasurer","","Liberty Union","Murray Ngoima",24
"Rutland","Castleton","Castleton","Treasurer","","Liberty Union","Murray Ngoima",81
"Windsor","Cavendish","Cavendish","Treasurer","","Liberty Union","Murray Ngoima",50
"Orleans","Charleston","Charleston","Treasurer","","Liberty Union","Murray Ngoima",17
"Chittenden","Charlotte","Charlotte","Treasurer","","Liberty Union","Murray Ngoima",76
"Orange","Chelsea","Chelsea","Treasurer","","Liberty Union","Murray Ngoima",36
"Windsor","Chester","Chester","Treasurer","","Liberty Union","Murray Ngoima",75
"Rutland","Chittenden","Chittenden","Treasurer","","Liberty Union","Murray Ngoima",32
"Rutland","Clarendon","Clarendon","Treasurer","","Liberty Union","Murray Ngoima",63
"Chittenden","Colchester","Chittenden 7-1","Treasurer","","Liberty Union","Murray Ngoima",96
"Chittenden","Colchester","Chittenden 7-2","Treasurer","","Liberty Union","Murray Ngoima",111
"Essex","Concord","Concord","Treasurer","","Liberty Union","Murray Ngoima",49
"Orange","Corinth","Corinth","Treasurer","","Liberty Union","Murray Ngoima",46
"Addison","Cornwall","Cornwall","Treasurer","","Liberty Union","Murray Ngoima",15
"Orleans","Coventry","Coventry","Treasurer","","Liberty Union","Murray Ngoima",22
"Orleans","Craftsbury","Craftsbury","Treasurer","","Liberty Union","Murray Ngoima",32
"Rutland","Danby","Danby","Treasurer","","Liberty Union","Murray Ngoima",48
"Caledonia","Danville","Danville","Treasurer","","Liberty Union","Murray Ngoima",91
"Orleans","Derby","Derby","Treasurer","","Liberty Union","Murray Ngoima",72
"Bennington","Dorset","Dorset","Treasurer","","Liberty Union","Murray Ngoima",45
"Windham","Dover","Dover","Treasurer","","Liberty Union","Murray Ngoima",38
"Windham","Dummerston","Dummerston","Treasurer","","Liberty Union","Murray Ngoima",68
"Washington","Duxbury","Duxbury","Treasurer","","Liberty Union","Murray Ngoima",23
"Essex","East Haven","E. Haven","Treasurer","","Liberty Union","Murray Ngoima",12
"Washington","East Montpelier","E. Montpelier","Treasurer","","Liberty Union","Murray Ngoima",55
"Lamoille","Eden","Eden","Treasurer","","Liberty Union","Murray Ngoima",25
"Lamoille","Elmore","Elmore","Treasurer","","Liberty Union","Murray Ngoima",26
"Franklin","Enosburgh","Enosburgh","Treasurer","","Liberty Union","Murray Ngoima",52
"Chittenden","Essex","Chittenden 6-1","Treasurer","","Liberty Union","Murray Ngoima",80
"Chittenden","Essex","Chittenden 6-2","Treasurer","","Liberty Union","Murray Ngoima",105
"Chittenden","Essex","Chittenden 6-3","Treasurer","","Liberty Union","Murray Ngoima",33
"Rutland","Fair Haven","Fair Haven","Treasurer","","Liberty Union","Murray Ngoima",50
"Franklin","Fairfax","Fairfax","Treasurer","","Liberty Union","Murray Ngoima",60
"Franklin","Fairfield","Fairfield","Treasurer","","Liberty Union","Murray Ngoima",31
"Orange","Fairlee","Fairlee","Treasurer","","Liberty Union","Murray Ngoima",33
"Washington","Fayston","Fayston","Treasurer","","Liberty Union","Murray Ngoima",26
"Addison","Ferrisburgh","Ferrisburgh","Treasurer","","Liberty Union","Murray Ngoima",46
"Franklin","Fletcher","Fletcher","Treasurer","","Liberty Union","Murray Ngoima",32
"Franklin","Franklin","Franklin","Treasurer","","Liberty Union","Murray Ngoima",21
"Franklin","Georgia","Georgia","Treasurer","","Liberty Union","Murray Ngoima",62
"Orleans","Glover","Glover","Treasurer","","Liberty Union","Murray Ngoima",29
"Addison","Goshen","Goshen","Treasurer","","Liberty Union","Murray Ngoima",9
"Windham","Grafton","Grafton","Treasurer","","Liberty Union","Murray Ngoima",25
"Essex","Granby","Granby","Treasurer","","Liberty Union","Murray Ngoima",1
"Grand Isle","Grand Isle","Grand Isle","Treasurer","","Liberty Union","Murray Ngoima",31
"Addison","Granville","Granville","Treasurer","","Liberty Union","Murray Ngoima",8
"Orleans","Greensboro","Greensboro","Treasurer","","Liberty Union","Murray Ngoima",17
"Caledonia","Groton","Groton","Treasurer","","Liberty Union","Murray Ngoima",23
"Essex","Guildhall","Guildhall","Treasurer","","Liberty Union","Murray Ngoima",10
"Windham","Guilford","Guilford","Treasurer","","Liberty Union","Murray Ngoima",88
"Windham","Halifax","Halifax","Treasurer","","Liberty Union","Murray Ngoima",35
"Addison","Hancock","Hancock","Treasurer","","Liberty Union","Murray Ngoima",8
"Caledonia","Hardwick","Hardwick","Treasurer","","Liberty Union","Murray Ngoima",65
"Windsor","Hartford","Windsor 6-1","Treasurer","","Liberty Union","Murray Ngoima",64
"Windsor","Hartford","Windsor 6-2","Treasurer","","Liberty Union","Murray Ngoima",185
"Windsor","Hartland","Hartland","Treasurer","","Liberty Union","Murray Ngoima",142
"Franklin","Highgate","Highgate","Treasurer","","Liberty Union","Murray Ngoima",38
"Chittenden","Hinesburg","Chittenden 1-1","Treasurer","","Liberty Union","Murray Ngoima",78
"Chittenden","Hinesburg","Chittenden 1-2","Treasurer","","Liberty Union","Murray Ngoima",4
"Orleans","Holland","Holland","Treasurer","","Liberty Union","Murray Ngoima",11
"Rutland","Hubbardton","Hubbardton","Treasurer","","Liberty Union","Murray Ngoima",15
"Chittenden","Huntington","Huntington","Treasurer","","Liberty Union","Murray Ngoima",44
"Lamoille","Hyde Park","Hyde Park","Treasurer","","Liberty Union","Murray Ngoima",66
"Rutland","Ira","Rutland Rutland 1-1","Treasurer","","Liberty Union","Murray Ngoima",2
"Rutland","Ira","Rutland Rutland 1-2","Treasurer","","Liberty Union","Murray Ngoima",6
"Orleans","Irasburg","Irasburg","Treasurer","","Liberty Union","Murray Ngoima",25
"Grand Isle","Isle La Motte","Isle La Motte","Treasurer","","Liberty Union","Murray Ngoima",51
"Windham","Jamaica","Jamaica","Treasurer","","Liberty Union","Murray Ngoima",44
"Orleans","Jay","Jay","Treasurer","","Liberty Union","Murray Ngoima",3
"Chittenden","Jericho","Jericho","Treasurer","","Liberty Union","Murray Ngoima",99
"Lamoille","Johnson","Johnson","Treasurer","","Liberty Union","Murray Ngoima",94
"Rutland","Killington","Killington","Treasurer","","Liberty Union","Murray Ngoima",29
"Caledonia","Kirby","Kirby","Treasurer","","Liberty Union","Murray Ngoima",6
"Bennington","Landgrove","Landgrove","Treasurer","","Liberty Union","Murray Ngoima",3
"Addison","Leicester","Leicester","Treasurer","","Liberty Union","Murray Ngoima",21
"Essex","Lemington","Lemington","Treasurer","","Liberty Union","Murray Ngoima",5
"Addison","Lincoln","Lincoln","Treasurer","","Liberty Union","Murray Ngoima",48
"Windham","Londonderry","Londonderry","Treasurer","","Liberty Union","Murray Ngoima",47
"Orleans","Lowell","Lowell","Treasurer","","Liberty Union","Murray Ngoima",22
"Windsor","Ludlow","Ludlow","Treasurer","","Liberty Union","Murray Ngoima",54
"Essex","Lunenburg","Lunenburg","Treasurer","","Liberty Union","Murray Ngoima",29
"Caledonia","Lyndon","Lyndon","Treasurer","","Liberty Union","Murray Ngoima",89
"Essex","Maidstone","Maidstone","Treasurer","","Liberty Union","Murray Ngoima",4
"Bennington","Manchester","Manchester","Treasurer","","Liberty Union","Murray Ngoima",94
"Windham","Marlboro","Marlboro","Treasurer","","Liberty Union","Murray Ngoima",73
"Washington","Marshfield","Marshfield","Treasurer","","Liberty Union","Murray Ngoima",60
"Rutland","Mendon","Mendon","Treasurer","","Liberty Union","Murray Ngoima",23
"Addison","Middlebury","Middlebury","Treasurer","","Liberty Union","Murray Ngoima",135
"Washington","Middlesex","Middlesex","Treasurer","","Liberty Union","Murray Ngoima",46
"Rutland","Middletown Springs","Middletown Springs","Treasurer","","Liberty Union","Murray Ngoima",28
"Chittenden","Milton","Chittenden 9","Treasurer","","Liberty Union","Murray Ngoima",101
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Treasurer","","Liberty Union","Murray Ngoima",12
"Addison","Monkton","Monkton","Treasurer","","Liberty Union","Murray Ngoima",27
"Franklin","Montgomery","Montgomery","Treasurer","","Liberty Union","Murray Ngoima",51
"Washington","Montpelier","Montpelier","Treasurer","","Liberty Union","Murray Ngoima",169
"Washington","Moretown","Moretown","Treasurer","","Liberty Union","Murray Ngoima",37
"Orleans","Morgan","Morgan","Treasurer","","Liberty Union","Murray Ngoima",17
"Lamoille","Morristown","Morristown","Treasurer","","Liberty Union","Murray Ngoima",80
"Rutland","Mount Holly","Mount Holly","Treasurer","","Liberty Union","Murray Ngoima",41
"Rutland","Mount Tabor","Mount Tabor","Treasurer","","Liberty Union","Murray Ngoima",6
"Addison","New Haven","New Haven","Treasurer","","Liberty Union","Murray Ngoima",39
"Caledonia","Newark","Newark","Treasurer","","Liberty Union","Murray Ngoima",24
"Orange","Newbury","Center Town House","Treasurer","","Liberty Union","Murray Ngoima",82
"Orange","Newbury","Town Office","Treasurer","","Liberty Union","Murray Ngoima",13
"Orange","Newbury","West River Village","Treasurer","","Liberty Union","Murray Ngoima",11
"Windham","Newfane","Newfane","Treasurer","","Liberty Union","Murray Ngoima",68
"Orleans","Newport City","Newport City","Treasurer","","Liberty Union","Murray Ngoima",59
"Orleans","Newport Town","Newport Town","Treasurer","","Liberty Union","Murray Ngoima",31
"Grand Isle","North Hero","N. Hero","Treasurer","","Liberty Union","Murray Ngoima",17
"Washington","Northfield","Northfield","Treasurer","","Liberty Union","Murray Ngoima",79
"Essex","Norton","Norton","Treasurer","","Liberty Union","Murray Ngoima",4
"Windsor","Norwich","Norwich","Treasurer","","Liberty Union","Murray Ngoima",93
"Orange","Orange","Orange","Treasurer","","Liberty Union","Murray Ngoima",20
"Addison","Orwell","Orwell","Treasurer","","Liberty Union","Murray Ngoima",25
"Addison","Panton","Panton","Treasurer","","Liberty Union","Murray Ngoima",9
"Rutland","Pawlet","Pawlet","Treasurer","","Liberty Union","Murray Ngoima",62
"Caledonia","Peacham","Peacham","Treasurer","","Liberty Union","Murray Ngoima",15
"Bennington","Peru","Peru","Treasurer","","Liberty Union","Murray Ngoima",13
"Rutland","Pittsfield","Pittsfield","Treasurer","","Liberty Union","Murray Ngoima",17
"Rutland","Pittsford","Pittsford","Treasurer","","Liberty Union","Murray Ngoima",56
"Washington","Plainfield","Plainfield","Treasurer","","Liberty Union","Murray Ngoima",46
"Windsor","Plymouth","Plymouth","Treasurer","","Liberty Union","Murray Ngoima",38
"Windsor","Pomfret","Pomfret","Treasurer","","Liberty Union","Murray Ngoima",129
"Rutland","Poultney","Poultney","Treasurer","","Liberty Union","Murray Ngoima",85
"Bennington","Pownal","Pownal","Treasurer","","Liberty Union","Murray Ngoima",103
"Rutland","Proctor","Proctor","Treasurer","","Liberty Union","Murray Ngoima",39
"Windham","Putney","Putney","Treasurer","","Liberty Union","Murray Ngoima",142
"Orange","Randolph","Randolph","Treasurer","","Liberty Union","Murray Ngoima",116
"Windsor","Reading","Reading","Treasurer","","Liberty Union","Murray Ngoima",43
"Bennington","Readsboro","Readsboro","Treasurer","","Liberty Union","Murray Ngoima",26
"Franklin","Richford","Richford","Treasurer","","Liberty Union","Murray Ngoima",41
"Chittenden","Richmond","Richmond","Treasurer","","Liberty Union","Murray Ngoima",73
"Addison","Ripton","Ripton","Treasurer","","Liberty Union","Murray Ngoima",23
"Windsor","Rochester","Rochester","Treasurer","","Liberty Union","Murray Ngoima",52
"Windham","Rockingham","Rockingham","Treasurer","","Liberty Union","Murray Ngoima",113
"Washington","Roxbury","Roxbury","Treasurer","","Liberty Union","Murray Ngoima",32
"Windsor","Royalton","Royalton","Treasurer","","Liberty Union","Murray Ngoima",92
"Bennington","Rupert","Rupert","Treasurer","","Liberty Union","Murray Ngoima",22
"Rutland","Rutland City","Rutland 5-1","Treasurer","","Liberty Union","Murray Ngoima",75
"Rutland","Rutland City","Rutland 5-2","Treasurer","","Liberty Union","Murray Ngoima",84
"Rutland","Rutland City","Rutland 5-3","Treasurer","","Liberty Union","Murray Ngoima",78
"Rutland","Rutland City","Rutland 5-4","Treasurer","","Liberty Union","Murray Ngoima",77
"Rutland","Rutland Town","Elem. School","Treasurer","","Liberty Union","Murray Ngoima",46
"Rutland","Rutland Town","Town Hall","Treasurer","","Liberty Union","Murray Ngoima",29
"Caledonia","Ryegate","Ryegate","Treasurer","","Liberty Union","Murray Ngoima",24
"Addison","Salisbury","Salisbury","Treasurer","","Liberty Union","Murray Ngoima",27
"Bennington","Sandgate","Sandgate","Treasurer","","Liberty Union","Murray Ngoima",13
"Bennington","Searsburg","Searsburg","Treasurer","","Liberty Union","Murray Ngoima",9
