"county","town","precinct","office","district","party","candidate","votes"
"Lamoille","Waterville","Waterville","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Weathersfield","Weathersfield","Governor","","Restore Justice-Freedom","Marilynn Christian",4
"Rutland","Wells","Wells","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Orange","West Fairlee","W. Fairlee","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Rutland","West Haven","W. Haven","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Rutland","West Rutland","W. Rutland","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Windsor","West Windsor","W. Windsor","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Orleans","Westfield","Westfield","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Westford","Westford","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Windham","Westminster","Windham Ward 4","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Westminster","Windham Ward 5","Governor","","Restore Justice-Freedom","Marilynn Christian",7
"Orleans","Westmore","Westmore","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windsor","Weston","Weston","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Weybridge","Weybridge","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Caledonia","Wheelock","Wheelock","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Whiting","Whiting","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Windham","Whitingham","Whitingham","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Orange","Williamstown","Williamstown","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Williston","Williston","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Windham","Wilmington","Wilmington","Governor","","Restore Justice-Freedom","Marilynn Christian",7
"Windham","Windham","Windham","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Windsor","Windsor","Windsor","Governor","","Restore Justice-Freedom","Marilynn Christian",8
"Bennington","Winhall","Winhall","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Chittenden","Winooski","Winooski","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Lamoille","Wolcott","Wolcott","Governor","","Restore Justice-Freedom","Marilynn Christian",2
"Washington","Woodbury","Woodbury","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Bennington","Woodford","Woodford","Governor","","Restore Justice-Freedom","Marilynn Christian",3
"Windsor","Woodstock","Woodstock","Governor","","Restore Justice-Freedom","Marilynn Christian",1
"Washington","Worcester","Worcester","Governor","","Restore Justice-Freedom","Marilynn Christian",0
"Addison","Addison","Addison","Governor","","Progressive","Pete Diamondstone",1
"Orleans","Albany","Albany","Governor","","Progressive","Pete Diamondstone",0
"Grand Isle","Alburgh","Alburgh","Governor","","Progressive","Pete Diamondstone",2
"Windsor","Andover","Andover","Governor","","Progressive","Pete Diamondstone",0
"Bennington","Arlington","Arlington","Governor","","Progressive","Pete Diamondstone",2
"Windham","Athens","Athens","Governor","","Progressive","Pete Diamondstone",2
"Franklin","Bakersfield","Bakersfield","Governor","","Progressive","Pete Diamondstone",2
"Windsor","Baltimore","Baltimore","Governor","","Progressive","Pete Diamondstone",2
"Windsor","Barnard","Barnard","Governor","","Progressive","Pete Diamondstone",2
"Caledonia","Barnet","Barnet","Governor","","Progressive","Pete Diamondstone",2
"Washington","Barre City","Washington 3-1","Governor","","Progressive","Pete Diamondstone",5
"Washington","Barre City","Washington 3-2","Governor","","Progressive","Pete Diamondstone",0
"Washington","Barre City","Washington 3-3","Governor","","Progressive","Pete Diamondstone",0
"Washington","Barre Town","Barre Town","Governor","","Progressive","Pete Diamondstone",4
"Orleans","Barton","Barton Memorial","Governor","","Progressive","Pete Diamondstone",3
"Orleans","Barton","Orleans Memorial","Governor","","Progressive","Pete Diamondstone",0
"Lamoille","Belvidere","Belvidere","Governor","","Progressive","Pete Diamondstone",0
"Bennington","Bennington","Bennington 2-1","Governor","","Progressive","Pete Diamondstone",8
"Bennington","Bennington","Bennington 2-1 Nb","Governor","","Progressive","Pete Diamondstone",6
"Bennington","Bennington","Bennington 2-2","Governor","","Progressive","Pete Diamondstone",12
"Bennington","Bennington","Bennington 5","Governor","","Progressive","Pete Diamondstone",0
"Rutland","Benson","Benson","Governor","","Progressive","Pete Diamondstone",0
"Franklin","Berkshire","Berkshire","Governor","","Progressive","Pete Diamondstone",1
"Washington","Berlin","Berlin","Governor","","Progressive","Pete Diamondstone",0
"Windsor","Bethel","Bethel","Governor","","Progressive","Pete Diamondstone",1
"Essex","Bloomfield","Bloomfield","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Bolton","Bolton","Governor","","Progressive","Pete Diamondstone",0
"Orange","Bradford","Bradford","Governor","","Progressive","Pete Diamondstone",0
"Orange","Braintree","Braintree","Governor","","Progressive","Pete Diamondstone",1
"Rutland","Brandon","Brandon","Governor","","Progressive","Pete Diamondstone",1
"Windham","Brattleboro","Windham 3-1","Governor","","Progressive","Pete Diamondstone",15
"Windham","Brattleboro","Windham 3-2","Governor","","Progressive","Pete Diamondstone",16
"Windham","Brattleboro","Windham 3-3","Governor","","Progressive","Pete Diamondstone",28
"Windsor","Bridgewater","Bridgewater","Governor","","Progressive","Pete Diamondstone",0
"Addison","Bridport","Bridport","Governor","","Progressive","Pete Diamondstone",0
"Essex","Brighton","Brighton","Governor","","Progressive","Pete Diamondstone",3
"Addison","Bristol","Bristol","Governor","","Progressive","Pete Diamondstone",1
"Orange","Brookfield","Brookfield","Governor","","Progressive","Pete Diamondstone",0
"Windham","Brookline","Brookline","Governor","","Progressive","Pete Diamondstone",3
"Orleans","Brownington","Brownington","Governor","","Progressive","Pete Diamondstone",1
"Essex","Brunswick","Brunswick","Governor","","Progressive","Pete Diamondstone",0
"Caledonia","Burke","Burke","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Burlington","Chittenden 3-1 Ward 4","Governor","","Progressive","Pete Diamondstone",2
"Chittenden","Burlington","Chittenden 3-1 Ward 7","Governor","","Progressive","Pete Diamondstone",6
"Chittenden","Burlington","Chittenden 3-2 Ward 2","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-2 Ward 3","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-2 Ward 4","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Burlington","Chittenden 3-2 Ward 7","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-3 Ward 2","Governor","","Progressive","Pete Diamondstone",2
"Chittenden","Burlington","Chittenden 3-3 Ward 3 1","Governor","","Progressive","Pete Diamondstone",6
"Chittenden","Burlington","Chittenden 3-3 Ward 5","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-3 Ward 6","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-3 Ward 7","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Burlington","Chittenden 3-4 Ward 1","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Burlington","Chittenden 3-4 Ward 2","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Burlington","Chittenden 3-4 Ward 6","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Burlington","Chittenden 3-5 Ward 5","Governor","","Progressive","Pete Diamondstone",4
"Chittenden","Burlington","Chittenden 3-5 Ward 6","Governor","","Progressive","Pete Diamondstone",4
"Chittenden","Burlington","Chittenden 3-6 Ward 1","Governor","","Progressive","Pete Diamondstone",2
"Washington","Cabot","Cabot","Governor","","Progressive","Pete Diamondstone",0
"Washington","Calais","Calais","Governor","","Progressive","Pete Diamondstone",3
"Lamoille","Cambridge","Cambridge","Governor","","Progressive","Pete Diamondstone",2
"Essex","Canaan","Canaan","Governor","","Progressive","Pete Diamondstone",1
"Rutland","Castleton","Castleton","Governor","","Progressive","Pete Diamondstone",3
"Windsor","Cavendish","Cavendish","Governor","","Progressive","Pete Diamondstone",1
"Orleans","Charleston","Charleston","Governor","","Progressive","Pete Diamondstone",2
"Chittenden","Charlotte","Charlotte","Governor","","Progressive","Pete Diamondstone",1
"Orange","Chelsea","Chelsea","Governor","","Progressive","Pete Diamondstone",3
"Windsor","Chester","Chester","Governor","","Progressive","Pete Diamondstone",4
"Rutland","Chittenden","Chittenden","Governor","","Progressive","Pete Diamondstone",1
"Rutland","Clarendon","Clarendon","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Colchester","Chittenden 7-1","Governor","","Progressive","Pete Diamondstone",2
"Chittenden","Colchester","Chittenden 7-2","Governor","","Progressive","Pete Diamondstone",6
"Essex","Concord","Concord","Governor","","Progressive","Pete Diamondstone",1
"Orange","Corinth","Corinth","Governor","","Progressive","Pete Diamondstone",1
"Addison","Cornwall","Cornwall","Governor","","Progressive","Pete Diamondstone",0
"Orleans","Coventry","Coventry","Governor","","Progressive","Pete Diamondstone",0
"Orleans","Craftsbury","Craftsbury","Governor","","Progressive","Pete Diamondstone",0
"Rutland","Danby","Danby","Governor","","Progressive","Pete Diamondstone",1
"Caledonia","Danville","Danville","Governor","","Progressive","Pete Diamondstone",1
"Orleans","Derby","Derby","Governor","","Progressive","Pete Diamondstone",3
"Bennington","Dorset","Dorset","Governor","","Progressive","Pete Diamondstone",0
"Windham","Dover","Dover","Governor","","Progressive","Pete Diamondstone",9
"Windham","Dummerston","Dummerston","Governor","","Progressive","Pete Diamondstone",10
"Washington","Duxbury","Duxbury","Governor","","Progressive","Pete Diamondstone",3
"Essex","East Haven","E. Haven","Governor","","Progressive","Pete Diamondstone",1
"Washington","East Montpelier","E. Montpelier","Governor","","Progressive","Pete Diamondstone",0
"Lamoille","Eden","Eden","Governor","","Progressive","Pete Diamondstone",2
"Lamoille","Elmore","Elmore","Governor","","Progressive","Pete Diamondstone",1
"Franklin","Enosburgh","Enosburgh","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Essex","Chittenden 6-1","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Essex","Chittenden 6-2","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Essex","Chittenden 6-3","Governor","","Progressive","Pete Diamondstone",0
"Rutland","Fair Haven","Fair Haven","Governor","","Progressive","Pete Diamondstone",1
"Franklin","Fairfax","Fairfax","Governor","","Progressive","Pete Diamondstone",1
"Franklin","Fairfield","Fairfield","Governor","","Progressive","Pete Diamondstone",1
"Orange","Fairlee","Fairlee","Governor","","Progressive","Pete Diamondstone",0
"Washington","Fayston","Fayston","Governor","","Progressive","Pete Diamondstone",0
"Addison","Ferrisburgh","Ferrisburgh","Governor","","Progressive","Pete Diamondstone",3
"Franklin","Fletcher","Fletcher","Governor","","Progressive","Pete Diamondstone",2
"Franklin","Franklin","Franklin","Governor","","Progressive","Pete Diamondstone",2
"Franklin","Georgia","Georgia","Governor","","Progressive","Pete Diamondstone",3
"Orleans","Glover","Glover","Governor","","Progressive","Pete Diamondstone",0
"Addison","Goshen","Goshen","Governor","","Progressive","Pete Diamondstone",1
"Windham","Grafton","Grafton","Governor","","Progressive","Pete Diamondstone",7
"Essex","Granby","Granby","Governor","","Progressive","Pete Diamondstone",0
"Grand Isle","Grand Isle","Grand Isle","Governor","","Progressive","Pete Diamondstone",0
"Addison","Granville","Granville","Governor","","Progressive","Pete Diamondstone",0
"Orleans","Greensboro","Greensboro","Governor","","Progressive","Pete Diamondstone",1
"Caledonia","Groton","Groton","Governor","","Progressive","Pete Diamondstone",0
"Essex","Guildhall","Guildhall","Governor","","Progressive","Pete Diamondstone",0
"Windham","Guilford","Guilford","Governor","","Progressive","Pete Diamondstone",9
"Windham","Halifax","Halifax","Governor","","Progressive","Pete Diamondstone",7
"Addison","Hancock","Hancock","Governor","","Progressive","Pete Diamondstone",0
"Caledonia","Hardwick","Hardwick","Governor","","Progressive","Pete Diamondstone",1
"Windsor","Hartford","Windsor 6-1","Governor","","Progressive","Pete Diamondstone",2
"Windsor","Hartford","Windsor 6-2","Governor","","Progressive","Pete Diamondstone",6
"Windsor","Hartland","Hartland","Governor","","Progressive","Pete Diamondstone",1
"Franklin","Highgate","Highgate","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Hinesburg","Chittenden 1-1","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Hinesburg","Chittenden 1-2","Governor","","Progressive","Pete Diamondstone",0
"Orleans","Holland","Holland","Governor","","Progressive","Pete Diamondstone",3
"Rutland","Hubbardton","Hubbardton","Governor","","Progressive","Pete Diamondstone",1
"Chittenden","Huntington","Huntington","Governor","","Progressive","Pete Diamondstone",1
"Lamoille","Hyde Park","Hyde Park","Governor","","Progressive","Pete Diamondstone",3
"Rutland","Ira","Rutland 1-1","Governor","","Progressive","Pete Diamondstone",0
"Rutland","Ira","Rutland 1-2","Governor","","Progressive","Pete Diamondstone",0
"Orleans","Irasburg","Irasburg","Governor","","Progressive","Pete Diamondstone",2
"Grand Isle","Isle La Motte","Isle La Motte","Governor","","Progressive","Pete Diamondstone",1
"Windham","Jamaica","Jamaica","Governor","","Progressive","Pete Diamondstone",3
"Orleans","Jay","Jay","Governor","","Progressive","Pete Diamondstone",0
"Chittenden","Jericho","Jericho","Governor","","Progressive","Pete Diamondstone",2
"Lamoille","Johnson","Johnson","Governor","","Progressive","Pete Diamondstone",2
"Rutland","Killington","Killington","Governor","","Progressive","Pete Diamondstone",0
"Caledonia","Kirby","Kirby","Governor","","Progressive","Pete Diamondstone",2
"Bennington","Landgrove","Landgrove","Governor","","Progressive","Pete Diamondstone",1
"Addison","Leicester","Leicester","Governor","","Progressive","Pete Diamondstone",3
"Essex","Lemington","Lemington","Governor","","Progressive","Pete Diamondstone",0
"Addison","Lincoln","Lincoln","Governor","","Progressive","Pete Diamondstone",1
"Windham","Londonderry","Londonderry","Governor","","Progressive","Pete Diamondstone",1
"Orleans","Lowell","Lowell","Governor","","Progressive","Pete Diamondstone",0
"Windsor","Ludlow","Ludlow","Governor","","Progressive","Pete Diamondstone",3
"Essex","Lunenburg","Lunenburg","Governor","","Progressive","Pete Diamondstone",0
"Caledonia","Lyndon","Lyndon","Governor","","Progressive","Pete Diamondstone",2
"Essex","Maidstone","Maidstone","Governor","","Progressive","Pete Diamondstone",0
"Bennington","Manchester","Manchester","Governor","","Progressive","Pete Diamondstone",5
"Windham","Marlboro","Marlboro","Governor","","Progressive","Pete Diamondstone",4
