"county","town","precinct","office","district","party","candidate","votes"
"Essex","Brunswick","Brunswick","Auditor General","","Republican","Vincent Illuzzi",40
"Caledonia","Burke","Burke","Auditor General","","Republican","Vincent Illuzzi",401
"Chittenden","Burlington","Chittenden 6-1","Auditor General","","Republican","Vincent Illuzzi",1492
"Chittenden","Burlington","Chittenden 6-2","Auditor General","","Republican","Vincent Illuzzi",517
"Chittenden","Burlington","Chittenden 6-3","Auditor General","","Republican","Vincent Illuzzi",538
"Chittenden","Burlington","Chittenden 6-4","Auditor General","","Republican","Vincent Illuzzi",396
"Chittenden","Burlington","Chittenden 6-5","Auditor General","","Republican","Vincent Illuzzi",941
"Chittenden","Burlington","Chittenden 6-6","Auditor General","","Republican","Vincent Illuzzi",166
"Chittenden","Burlington","Chittenden 6-7","Auditor General","","Republican","Vincent Illuzzi",6
"Washington","Cabot","Cabot","Auditor General","","Republican","Vincent Illuzzi",304
"Washington","Calais","Calais","Auditor General","","Republican","Vincent Illuzzi",363
"Lamoille","Cambridge","Cambridge","Auditor General","","Republican","Vincent Illuzzi",805
"Essex","Canaan","Canaan","Auditor General","","Republican","Vincent Illuzzi",232
"Rutland","Castleton","Castleton","Auditor General","","Republican","Vincent Illuzzi",849
"Windsor","Cavendish","Cavendish","Auditor General","","Republican","Vincent Illuzzi",292
"Orleans","Charleston","Charleston","Auditor General","","Republican","Vincent Illuzzi",269
"Chittenden","Charlotte","Charlotte","Auditor General","","Republican","Vincent Illuzzi",876
"Orange","Chelsea","Chelsea","Auditor General","","Republican","Vincent Illuzzi",348
"Windsor","Chester","Chester","Auditor General","","Republican","Vincent Illuzzi",553
"Rutland","Chittenden","Chittenden","Auditor General","","Republican","Vincent Illuzzi",349
"Rutland","Clarendon","Clarendon","Auditor General","","Republican","Vincent Illuzzi",673
"Chittenden","Colchester","Chittenden 9-1","Auditor General","","Republican","Vincent Illuzzi",1360
"Chittenden","Colchester","Chittenden 9-2","Auditor General","","Republican","Vincent Illuzzi",1904
"Essex","Concord","Concord","Auditor General","","Republican","Vincent Illuzzi",325
"Orange","Corinth","Corinth","Auditor General","","Republican","Vincent Illuzzi",278
"Addison","Cornwall","Cornwall","Auditor General","","Republican","Vincent Illuzzi",245
"Orleans","Coventry","Coventry","Auditor General","","Republican","Vincent Illuzzi",286
"Orleans","Craftsbury","Craftsbury","Auditor General","","Republican","Vincent Illuzzi",279
"Rutland","Danby","Danby","Auditor General","","Republican","Vincent Illuzzi",280
"Caledonia","Danville","Danville","Auditor General","","Republican","Vincent Illuzzi",599
"Orleans","Derby","Derby","Auditor General","","Republican","Vincent Illuzzi",1339
"Bennington","Dorset","Dorset","Auditor General","","Republican","Vincent Illuzzi",486
"Windham","Dover","Dover","Auditor General","","Republican","Vincent Illuzzi",299
"Windham","Dummerston","Dummerston","Auditor General","","Republican","Vincent Illuzzi",311
"Washington","Duxbury","Duxbury","Auditor General","","Republican","Vincent Illuzzi",308
"Essex","East Haven","E. Haven","Auditor General","","Republican","Vincent Illuzzi",62
"Washington","East Montpelier","E. Montpelier","Auditor General","","Republican","Vincent Illuzzi",636
"Lamoille","Eden","Eden","Auditor General","","Republican","Vincent Illuzzi",254
"Lamoille","Elmore","Elmore","Auditor General","","Republican","Vincent Illuzzi",197
"Franklin","Enosburgh","Enosburgh","Auditor General","","Republican","Vincent Illuzzi",621
"Chittenden","Essex","Chittenden 8-1","Auditor General","","Republican","Vincent Illuzzi",1853
"Chittenden","Essex","Chittenden 8-2","Auditor General","","Republican","Vincent Illuzzi",2104
"Chittenden","Essex","Chittenden 8-3","Auditor General","","Republican","Vincent Illuzzi",614
"Rutland","Fair Haven","Fair Haven","Auditor General","","Republican","Vincent Illuzzi",543
"Franklin","Fairfax","Fairfax","Auditor General","","Republican","Vincent Illuzzi",1046
"Franklin","Fairfield","Fairfield","Auditor General","","Republican","Vincent Illuzzi",432
"Orange","Fairlee","Fairlee","Auditor General","","Republican","Vincent Illuzzi",200
"Washington","Fayston","Fayston","Auditor General","","Republican","Vincent Illuzzi",275
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Republican","Vincent Illuzzi",685
"Franklin","Fletcher","Fletcher","Auditor General","","Republican","Vincent Illuzzi",272
"Franklin","Franklin","Franklin","Auditor General","","Republican","Vincent Illuzzi",323
"Franklin","Georgia","Georgia","Auditor General","","Republican","Vincent Illuzzi",1147
"Orleans","Glover","Glover","Auditor General","","Republican","Vincent Illuzzi",280
"Addison","Goshen","Goshen","Auditor General","","Republican","Vincent Illuzzi",50
"Windham","Grafton","Grafton","Auditor General","","Republican","Vincent Illuzzi",133
"Essex","Granby","Granby","Auditor General","","Republican","Vincent Illuzzi",28
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Republican","Vincent Illuzzi",562
"Addison","Granville","Granville","Auditor General","","Republican","Vincent Illuzzi",37
"Orleans","Greensboro","Greensboro","Auditor General","","Republican","Vincent Illuzzi",186
"Caledonia","Groton","Groton","Auditor General","","Republican","Vincent Illuzzi",254
"Essex","Guildhall","Guildhall","Auditor General","","Republican","Vincent Illuzzi",76
"Windham","Guilford","Guilford","Auditor General","","Republican","Vincent Illuzzi",312
"Windham","Halifax","Halifax","Auditor General","","Republican","Vincent Illuzzi",149
"Addison","Hancock","Hancock","Auditor General","","Republican","Vincent Illuzzi",67
"Caledonia","Hardwick","Hardwick","Auditor General","","Republican","Vincent Illuzzi",644
"Windsor","Hartford","Windsor 4-1","Auditor General","","Republican","Vincent Illuzzi",449
"Windsor","Hartford","Windsor 4-2","Auditor General","","Republican","Vincent Illuzzi",1291
"Windsor","Hartland","Hartland","Auditor General","","Republican","Vincent Illuzzi",677
"Franklin","Highgate","Highgate","Auditor General","","Republican","Vincent Illuzzi",679
"Chittenden","Hinesburg","Chittenden 4-1","Auditor General","","Republican","Vincent Illuzzi",4
"Chittenden","Hinesburg","Chittenden 4-2","Auditor General","","Republican","Vincent Illuzzi",904
"Orleans","Holland","Holland","Auditor General","","Republican","Vincent Illuzzi",187
"Rutland","Hubbardton","Hubbardton","Auditor General","","Republican","Vincent Illuzzi",162
"Chittenden","Huntington","Huntington","Auditor General","","Republican","Vincent Illuzzi",375
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Republican","Vincent Illuzzi",673
"Rutland","Ira","Ira","Auditor General","","Republican","Vincent Illuzzi",118
"Orleans","Irasburg","Irasburg","Auditor General","","Republican","Vincent Illuzzi",323
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Republican","Vincent Illuzzi",131
"Windham","Jamaica","Jamaica","Auditor General","","Republican","Vincent Illuzzi",155
"Orleans","Jay","Jay","Auditor General","","Republican","Vincent Illuzzi",120
"Chittenden","Jericho","Jericho","Auditor General","","Republican","Vincent Illuzzi",1270
"Lamoille","Johnson","Johnson","Auditor General","","Republican","Vincent Illuzzi",508
"Rutland","Killington","Killington","Auditor General","","Republican","Vincent Illuzzi",290
"Caledonia","Kirby","Kirby","Auditor General","","Republican","Vincent Illuzzi",129
"Bennington","Landgrove","Landgrove","Auditor General","","Republican","Vincent Illuzzi",35
"Addison","Leicester","Leicester","Auditor General","","Republican","Vincent Illuzzi",220
"Essex","Lemington","Lemington","Auditor General","","Republican","Vincent Illuzzi",34
"Addison","Lincoln","Lincoln","Auditor General","","Republican","Vincent Illuzzi",269
"Windham","Londonderry","Londonderry","Auditor General","","Republican","Vincent Illuzzi",349
"Orleans","Lowell","Lowell","Auditor General","","Republican","Vincent Illuzzi",238
"Windsor","Ludlow","Ludlow","Auditor General","","Republican","Vincent Illuzzi",466
"Essex","Lunenburg","Lunenburg","Auditor General","","Republican","Vincent Illuzzi",312
"Caledonia","Lyndon","Lyndon","Auditor General","","Republican","Vincent Illuzzi",1176
"Essex","Maidstone","Maidstone","Auditor General","","Republican","Vincent Illuzzi",77
"Bennington","Manchester","Manchester","Auditor General","","Republican","Vincent Illuzzi",892
"Windham","Marlboro","Marlboro","Auditor General","","Republican","Vincent Illuzzi",103
"Washington","Marshfield","Marshfield","Auditor General","","Republican","Vincent Illuzzi",338
"Rutland","Mendon","Mendon","Auditor General","","Republican","Vincent Illuzzi",308
"Addison","Middlebury","Middlebury","Auditor General","","Republican","Vincent Illuzzi",1009
"Washington","Middlesex","Middlesex","Auditor General","","Republican","Vincent Illuzzi",365
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Republican","Vincent Illuzzi",160
"Chittenden","Milton","Chittenden 10","Auditor General","","Republican","Vincent Illuzzi",1925
"Chittenden","Milton","Grand Isle-Chittenden","Auditor General","","Republican","Vincent Illuzzi",325
"Addison","Monkton","Monkton","Auditor General","","Republican","Vincent Illuzzi",431
"Franklin","Montgomery","Montgomery","Auditor General","","Republican","Vincent Illuzzi",263
"Washington","Montpelier","Montpelier","Auditor General","","Republican","Vincent Illuzzi",1259
"Washington","Moretown","Moretown","Auditor General","","Republican","Vincent Illuzzi",404
"Orleans","Morgan","Morgan","Auditor General","","Republican","Vincent Illuzzi",211
"Lamoille","Morristown","Morristown","Auditor General","","Republican","Vincent Illuzzi",1111
"Rutland","Mount Holly","Mount Holly","Auditor General","","Republican","Vincent Illuzzi",322
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Republican","Vincent Illuzzi",36
"Addison","New Haven","New Haven","Auditor General","","Republican","Vincent Illuzzi",428
"Caledonia","Newark","Newark","Auditor General","","Republican","Vincent Illuzzi",180
"Orange","Newbury","Newbury","Auditor General","","Republican","Vincent Illuzzi",462
"Windham","Newfane","Newfane","Auditor General","","Republican","Vincent Illuzzi",255
"Orleans","Newport City","Newport City","Auditor General","","Republican","Vincent Illuzzi",981
"Orleans","Newport Town","Newport Town","Auditor General","","Republican","Vincent Illuzzi",420
"Grand Isle","North Hero","N. Hero","Auditor General","","Republican","Vincent Illuzzi",285
"Washington","Northfield","Northfield","Auditor General","","Republican","Vincent Illuzzi",1012
"Essex","Norton","Norton","Auditor General","","Republican","Vincent Illuzzi",61
"Windsor","Norwich","Norwich","Auditor General","","Republican","Vincent Illuzzi",415
"Orange","Orange","Orange","Auditor General","","Republican","Vincent Illuzzi",316
"Addison","Orwell","Orwell","Auditor General","","Republican","Vincent Illuzzi",319
"Addison","Panton","Panton","Auditor General","","Republican","Vincent Illuzzi",165
"Rutland","Pawlet","Pawlet","Auditor General","","Republican","Vincent Illuzzi",302
"Caledonia","Peacham","Peacham","Auditor General","","Republican","Vincent Illuzzi",183
"Bennington","Peru","Peru","Auditor General","","Republican","Vincent Illuzzi",69
"Rutland","Pittsfield","Pittsfield","Auditor General","","Republican","Vincent Illuzzi",139
"Rutland","Pittsford","Pittsford","Auditor General","","Republican","Vincent Illuzzi",715
"Washington","Plainfield","Plainfield","Auditor General","","Republican","Vincent Illuzzi",222
"Windsor","Plymouth","Plymouth","Auditor General","","Republican","Vincent Illuzzi",152
"Windsor","Pomfret","Pomfret","Auditor General","","Republican","Vincent Illuzzi",225
"Rutland","Poultney","Poultney","Auditor General","","Republican","Vincent Illuzzi",599
"Bennington","Pownal","Pownal","Auditor General","","Republican","Vincent Illuzzi",566
"Rutland","Proctor","Proctor","Auditor General","","Republican","Vincent Illuzzi",412
"Windham","Putney","Putney","Auditor General","","Republican","Vincent Illuzzi",253
"Orange","Randolph","Randolph","Auditor General","","Republican","Vincent Illuzzi",948
"Windsor","Reading","Reading","Auditor General","","Republican","Vincent Illuzzi",117
"Bennington","Readsboro","Readsboro","Auditor General","","Republican","Vincent Illuzzi",109
"Franklin","Richford","Richford","Auditor General","","Republican","Vincent Illuzzi",459
"Chittenden","Richmond","Richmond","Auditor General","","Republican","Vincent Illuzzi",931
"Addison","Ripton","Ripton","Auditor General","","Republican","Vincent Illuzzi",83
"Windsor","Rochester","Rochester","Auditor General","","Republican","Vincent Illuzzi",219
"Windham","Rockingham","Rockingham","Auditor General","","Republican","Vincent Illuzzi",629
"Washington","Roxbury","Roxbury","Auditor General","","Republican","Vincent Illuzzi",137
"Windsor","Royalton","Royalton","Auditor General","","Republican","Vincent Illuzzi",532
"Bennington","Rupert","Rupert","Auditor General","","Republican","Vincent Illuzzi",140
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Republican","Vincent Illuzzi",1027
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Republican","Vincent Illuzzi",870
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Republican","Vincent Illuzzi",518
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Republican","Vincent Illuzzi",731
"Rutland","Rutland Town","Rutland Town","Auditor General","","Republican","Vincent Illuzzi",1192
"Caledonia","Ryegate","Ryegate","Auditor General","","Republican","Vincent Illuzzi",272
"Addison","Salisbury","Salisbury","Auditor General","","Republican","Vincent Illuzzi",235
"Bennington","Sandgate","Sandgate","Auditor General","","Republican","Vincent Illuzzi",74
"Bennington","Searsburg","Searsburg","Auditor General","","Republican","Vincent Illuzzi",18
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Republican","Vincent Illuzzi",701
"Windsor","Sharon","Sharon","Auditor General","","Republican","Vincent Illuzzi",270
"Caledonia","Sheffield","Sheffield","Auditor General","","Republican","Vincent Illuzzi",156
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Republican","Vincent Illuzzi",887
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Republican","Vincent Illuzzi",872
"Franklin","Sheldon","Sheldon","Auditor General","","Republican","Vincent Illuzzi",376
"Addison","Shoreham","Shoreham","Auditor General","","Republican","Vincent Illuzzi",251
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Republican","Vincent Illuzzi",273
"Chittenden","South Burlington","Chittenden 7-1","Auditor General","","Republican","Vincent Illuzzi",873
