"county","town","precinct","office","district","party","candidate","votes"
"Rutland","Danby","Danby","Attorney General","","Progressive","Charlotte Dennett",23
"Caledonia","Danville","Danville","Attorney General","","Progressive","Charlotte Dennett",30
"Orleans","Derby","Derby","Attorney General","","Progressive","Charlotte Dennett",52
"Bennington","Dorset","Dorset","Attorney General","","Progressive","Charlotte Dennett",22
"Windham","Dover","Dover","Attorney General","","Progressive","Charlotte Dennett",17
"Windham","Dummerston","Dummerston","Attorney General","","Progressive","Charlotte Dennett",48
"Washington","Duxbury","Duxbury","Attorney General","","Progressive","Charlotte Dennett",29
"Essex","East Haven","E. Haven","Attorney General","","Progressive","Charlotte Dennett",9
"Washington","East Montpelier","E. Montpelier","Attorney General","","Progressive","Charlotte Dennett",71
"Lamoille","Eden","Eden","Attorney General","","Progressive","Charlotte Dennett",24
"Lamoille","Elmore","Elmore","Attorney General","","Progressive","Charlotte Dennett",18
"Franklin","Enosburgh","Enosburgh","Attorney General","","Progressive","Charlotte Dennett",64
"Chittenden","Essex","Chittenden 6-1","Attorney General","","Progressive","Charlotte Dennett",82
"Chittenden","Essex","Chittenden 6-2","Attorney General","","Progressive","Charlotte Dennett",93
"Chittenden","Essex","Chittenden 6-3","Attorney General","","Progressive","Charlotte Dennett",40
"Rutland","Fair Haven","Fair Haven","Attorney General","","Progressive","Charlotte Dennett",19
"Franklin","Fairfax","Fairfax","Attorney General","","Progressive","Charlotte Dennett",77
"Franklin","Fairfield","Fairfield","Attorney General","","Progressive","Charlotte Dennett",27
"Orange","Fairlee","Fairlee","Attorney General","","Progressive","Charlotte Dennett",18
"Washington","Fayston","Fayston","Attorney General","","Progressive","Charlotte Dennett",33
"Addison","Ferrisburgh","Ferrisburgh","Attorney General","","Progressive","Charlotte Dennett",39
"Franklin","Fletcher","Fletcher","Attorney General","","Progressive","Charlotte Dennett",41
"Franklin","Franklin","Franklin","Attorney General","","Progressive","Charlotte Dennett",18
"Franklin","Georgia","Georgia","Attorney General","","Progressive","Charlotte Dennett",49
"Orleans","Glover","Glover","Attorney General","","Progressive","Charlotte Dennett",39
"Addison","Goshen","Goshen","Attorney General","","Progressive","Charlotte Dennett",5
"Windham","Grafton","Grafton","Attorney General","","Progressive","Charlotte Dennett",13
"Essex","Granby","Granby","Attorney General","","Progressive","Charlotte Dennett",1
"Grand Isle","Grand Isle","Grand Isle","Attorney General","","Progressive","Charlotte Dennett",18
"Addison","Granville","Granville","Attorney General","","Progressive","Charlotte Dennett",6
"Orleans","Greensboro","Greensboro","Attorney General","","Progressive","Charlotte Dennett",25
"Caledonia","Groton","Groton","Attorney General","","Progressive","Charlotte Dennett",2
"Essex","Guildhall","Guildhall","Attorney General","","Progressive","Charlotte Dennett",5
"Windham","Guilford","Guilford","Attorney General","","Progressive","Charlotte Dennett",72
"Windham","Halifax","Halifax","Attorney General","","Progressive","Charlotte Dennett",18
"Addison","Hancock","Hancock","Attorney General","","Progressive","Charlotte Dennett",4
"Caledonia","Hardwick","Hardwick","Attorney General","","Progressive","Charlotte Dennett",62
"Windsor","Hartford","Windsor 6-1","Attorney General","","Progressive","Charlotte Dennett",29
"Windsor","Hartford","Windsor 6-2","Attorney General","","Progressive","Charlotte Dennett",91
"Windsor","Hartland","Hartland","Attorney General","","Progressive","Charlotte Dennett",66
"Franklin","Highgate","Highgate","Attorney General","","Progressive","Charlotte Dennett",25
"Chittenden","Hinesburg","Chittenden 1-1","Attorney General","","Progressive","Charlotte Dennett",84
"Chittenden","Hinesburg","Chittenden 1-2","Attorney General","","Progressive","Charlotte Dennett",0
"Orleans","Holland","Holland","Attorney General","","Progressive","Charlotte Dennett",19
"Rutland","Hubbardton","Hubbardton","Attorney General","","Progressive","Charlotte Dennett",5
"Chittenden","Huntington","Huntington","Attorney General","","Progressive","Charlotte Dennett",45
"Lamoille","Hyde Park","Hyde Park","Attorney General","","Progressive","Charlotte Dennett",59
"Rutland","Ira","Rutland 1-1","Attorney General","","Progressive","Charlotte Dennett",0
"Rutland","Ira","Rutland 1-2","Attorney General","","Progressive","Charlotte Dennett",5
"Orleans","Irasburg","Irasburg","Attorney General","","Progressive","Charlotte Dennett",11
"Grand Isle","Isle La Motte","Isle La Motte","Attorney General","","Progressive","Charlotte Dennett",8
"Windham","Jamaica","Jamaica","Attorney General","","Progressive","Charlotte Dennett",17
"Orleans","Jay","Jay","Attorney General","","Progressive","Charlotte Dennett",8
"Chittenden","Jericho","Jericho","Attorney General","","Progressive","Charlotte Dennett",103
"Lamoille","Johnson","Johnson","Attorney General","","Progressive","Charlotte Dennett",77
"Rutland","Killington","Killington","Attorney General","","Progressive","Charlotte Dennett",10
"Caledonia","Kirby","Kirby","Attorney General","","Progressive","Charlotte Dennett",9
"Bennington","Landgrove","Landgrove","Attorney General","","Progressive","Charlotte Dennett",5
"Addison","Leicester","Leicester","Attorney General","","Progressive","Charlotte Dennett",11
"Essex","Lemington","Lemington","Attorney General","","Progressive","Charlotte Dennett",0
"Addison","Lincoln","Lincoln","Attorney General","","Progressive","Charlotte Dennett",38
"Windham","Londonderry","Londonderry","Attorney General","","Progressive","Charlotte Dennett",33
"Orleans","Lowell","Lowell","Attorney General","","Progressive","Charlotte Dennett",10
"Windsor","Ludlow","Ludlow","Attorney General","","Progressive","Charlotte Dennett",22
"Essex","Lunenburg","Lunenburg","Attorney General","","Progressive","Charlotte Dennett",12
"Caledonia","Lyndon","Lyndon","Attorney General","","Progressive","Charlotte Dennett",59
"Essex","Maidstone","Maidstone","Attorney General","","Progressive","Charlotte Dennett",4
"Bennington","Manchester","Manchester","Attorney General","","Progressive","Charlotte Dennett",44
"Windham","Marlboro","Marlboro","Attorney General","","Progressive","Charlotte Dennett",35
"Washington","Marshfield","Marshfield","Attorney General","","Progressive","Charlotte Dennett",66
"Rutland","Mendon","Mendon","Attorney General","","Progressive","Charlotte Dennett",10
"Addison","Middlebury","Middlebury","Attorney General","","Progressive","Charlotte Dennett",104
"Washington","Middlesex","Middlesex","Attorney General","","Progressive","Charlotte Dennett",57
"Rutland","Middletown Springs","Middletown Springs","Attorney General","","Progressive","Charlotte Dennett",24
"Chittenden","Milton","Chittenden 9","Attorney General","","Progressive","Charlotte Dennett",79
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Attorney General","","Progressive","Charlotte Dennett",14
"Addison","Monkton","Monkton","Attorney General","","Progressive","Charlotte Dennett",39
"Franklin","Montgomery","Montgomery","Attorney General","","Progressive","Charlotte Dennett",39
"Washington","Montpelier","Montpelier","Attorney General","","Progressive","Charlotte Dennett",303
"Washington","Moretown","Moretown","Attorney General","","Progressive","Charlotte Dennett",35
"Orleans","Morgan","Morgan","Attorney General","","Progressive","Charlotte Dennett",10
"Lamoille","Morristown","Morristown","Attorney General","","Progressive","Charlotte Dennett",99
"Rutland","Mount Holly","Mount Holly","Attorney General","","Progressive","Charlotte Dennett",18
"Rutland","Mount Tabor","Mount Tabor","Attorney General","","Progressive","Charlotte Dennett",3
"Addison","New Haven","New Haven","Attorney General","","Progressive","Charlotte Dennett",21
"Caledonia","Newark","Newark","Attorney General","","Progressive","Charlotte Dennett",11
"Orange","Newbury","Newbury","Attorney General","","Progressive","Charlotte Dennett",29
"Windham","Newfane","Newfane","Attorney General","","Progressive","Charlotte Dennett",63
"Orleans","Newport City","Newport City","Attorney General","","Progressive","Charlotte Dennett",42
"Orleans","Newport Town","Newport Town","Attorney General","","Progressive","Charlotte Dennett",16
"Grand Isle","North Hero","N. Hero","Attorney General","","Progressive","Charlotte Dennett",8
"Washington","Northfield","Northfield","Attorney General","","Progressive","Charlotte Dennett",61
"Essex","Norton","Norton","Attorney General","","Progressive","Charlotte Dennett",0
"Windsor","Norwich","Norwich","Attorney General","","Progressive","Charlotte Dennett",78
"Orange","Orange","Orange","Attorney General","","Progressive","Charlotte Dennett",9
"Addison","Orwell","Orwell","Attorney General","","Progressive","Charlotte Dennett",15
"Addison","Panton","Panton","Attorney General","","Progressive","Charlotte Dennett",8
"Rutland","Pawlet","Pawlet","Attorney General","","Progressive","Charlotte Dennett",19
"Caledonia","Peacham","Peacham","Attorney General","","Progressive","Charlotte Dennett",9
"Bennington","Peru","Peru","Attorney General","","Progressive","Charlotte Dennett",2
"Rutland","Pittsfield","Pittsfield","Attorney General","","Progressive","Charlotte Dennett",12
"Rutland","Pittsford","Pittsford","Attorney General","","Progressive","Charlotte Dennett",27
"Washington","Plainfield","Plainfield","Attorney General","","Progressive","Charlotte Dennett",57
"Windsor","Plymouth","Plymouth","Attorney General","","Progressive","Charlotte Dennett",9
"Windsor","Pomfret","Pomfret","Attorney General","","Progressive","Charlotte Dennett",12
"Rutland","Poultney","Poultney","Attorney General","","Progressive","Charlotte Dennett",47
"Bennington","Pownal","Pownal","Attorney General","","Progressive","Charlotte Dennett",39
"Rutland","Proctor","Proctor","Attorney General","","Progressive","Charlotte Dennett",16
"Windham","Putney","Putney","Attorney General","","Progressive","Charlotte Dennett",92
"Orange","Randolph","Randolph","Attorney General","","Progressive","Charlotte Dennett",66
"Windsor","Reading","Reading","Attorney General","","Progressive","Charlotte Dennett",13
"Bennington","Readsboro","Readsboro","Attorney General","","Progressive","Charlotte Dennett",9
"Franklin","Richford","Richford","Attorney General","","Progressive","Charlotte Dennett",16
"Chittenden","Richmond","Richmond","Attorney General","","Progressive","Charlotte Dennett",70
"Addison","Ripton","Ripton","Attorney General","","Progressive","Charlotte Dennett",10
"Windsor","Rochester","Rochester","Attorney General","","Progressive","Charlotte Dennett",58
"Windham","Rockingham","Rockingham","Attorney General","","Progressive","Charlotte Dennett",93
"Washington","Roxbury","Roxbury","Attorney General","","Progressive","Charlotte Dennett",22
"Windsor","Royalton","Royalton","Attorney General","","Progressive","Charlotte Dennett",49
"Bennington","Rupert","Bennington 5","Attorney General","","Progressive","Charlotte Dennett",2
"Bennington","Rupert","Rutland 8","Attorney General","","Progressive","Charlotte Dennett",13
"Rutland","Rutland City","Rutland 5-1","Attorney General","","Progressive","Charlotte Dennett",34
"Rutland","Rutland City","Rutland 5-2","Attorney General","","Progressive","Charlotte Dennett",32
"Rutland","Rutland City","Rutland 5-3","Attorney General","","Progressive","Charlotte Dennett",29
"Rutland","Rutland City","Rutland 5-4","Attorney General","","Progressive","Charlotte Dennett",39
"Rutland","Rutland Town","Rutland Town","Attorney General","","Progressive","Charlotte Dennett",41
"Caledonia","Ryegate","Ryegate","Attorney General","","Progressive","Charlotte Dennett",18
"Addison","Salisbury","Salisbury","Attorney General","","Progressive","Charlotte Dennett",6
"Bennington","Sandgate","Sandgate","Attorney General","","Progressive","Charlotte Dennett",12
"Bennington","Searsburg","Searsburg","Attorney General","","Progressive","Charlotte Dennett",2
"Bennington","Shaftsbury","Shaftsbury","Attorney General","","Progressive","Charlotte Dennett",48
"Windsor","Sharon","Sharon","Attorney General","","Progressive","Charlotte Dennett",25
"Caledonia","Sheffield","Sheffield","Attorney General","","Progressive","Charlotte Dennett",7
"Chittenden","Shelburne","Chittenden 5-1","Attorney General","","Progressive","Charlotte Dennett",67
"Chittenden","Shelburne","Chittenden 5-2","Attorney General","","Progressive","Charlotte Dennett",48
"Franklin","Sheldon","Sheldon","Attorney General","","Progressive","Charlotte Dennett",22
"Addison","Shoreham","Shoreham","Attorney General","","Progressive","Charlotte Dennett",13
"Rutland","Shrewsbury","Shrewsbury","Attorney General","","Progressive","Charlotte Dennett",33
"Chittenden","South Burlington","Chittenden 3-10","Attorney General","","Progressive","Charlotte Dennett",76
"Chittenden","South Burlington","Chittenden 3-7","Attorney General","","Progressive","Charlotte Dennett",75
"Chittenden","South Burlington","Chittenden 3-8","Attorney General","","Progressive","Charlotte Dennett",70
"Chittenden","South Burlington","Chittenden 3-9","Attorney General","","Progressive","Charlotte Dennett",34
