"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Burlington","Chittenden 6-1","Auditor General","","Republican","Dan Feliciano",1103
"Chittenden","Burlington","Chittenden 6-2","Auditor General","","Republican","Dan Feliciano",382
"Chittenden","Burlington","Chittenden 6-3","Auditor General","","Republican","Dan Feliciano",371
"Chittenden","Burlington","Chittenden 6-4","Auditor General","","Republican","Dan Feliciano",249
"Chittenden","Burlington","Chittenden 6-5","Auditor General","","Republican","Dan Feliciano",759
"Chittenden","Burlington","Chittenden 6-6","Auditor General","","Republican","Dan Feliciano",150
"Chittenden","Burlington","Chittenden 6-7","Auditor General","","Republican","Dan Feliciano",18
"Washington","Cabot","Cabot","Auditor General","","Republican","Dan Feliciano",256
"Washington","Calais","Calais","Auditor General","","Republican","Dan Feliciano",243
"Lamoille","Cambridge","Cambridge","Auditor General","","Republican","Dan Feliciano",700
"Essex","Canaan","Canaan","Auditor General","","Republican","Dan Feliciano",204
"Rutland","Castleton","Castleton","Auditor General","","Republican","Dan Feliciano",860
"Windsor","Cavendish","Cavendish","Auditor General","","Republican","Dan Feliciano",285
"Orleans","Charleston","Charleston","Auditor General","","Republican","Dan Feliciano",178
"Chittenden","Charlotte","Charlotte","Auditor General","","Republican","Dan Feliciano",786
"Orange","Chelsea","Chelsea","Auditor General","","Republican","Dan Feliciano",302
"Windsor","Chester","Chester","Auditor General","","Republican","Dan Feliciano",576
"Rutland","Chittenden","Chittenden","Auditor General","","Republican","Dan Feliciano",358
"Rutland","Clarendon","Clarendon","Auditor General","","Republican","Dan Feliciano",650
"Chittenden","Colchester","Chittenden 9-1","Auditor General","","Republican","Dan Feliciano",1291
"Chittenden","Colchester","Chittenden 9-2","Auditor General","","Republican","Dan Feliciano",1762
"Essex","Concord","Concord","Auditor General","","Republican","Dan Feliciano",291
"Orange","Corinth","Corinth","Auditor General","","Republican","Dan Feliciano",284
"Addison","Cornwall","Cornwall","Auditor General","","Republican","Dan Feliciano",229
"Orleans","Coventry","Coventry","Auditor General","","Republican","Dan Feliciano",199
"Orleans","Craftsbury","Craftsbury","Auditor General","","Republican","Dan Feliciano",176
"Rutland","Danby","Danby","Auditor General","","Republican","Dan Feliciano",309
"Caledonia","Danville","Danville","Auditor General","","Republican","Dan Feliciano",573
"Orleans","Derby","Derby","Auditor General","","Republican","Dan Feliciano",945
"Bennington","Dorset","Dorset","Auditor General","","Republican","Dan Feliciano",458
"Windham","Dover","Dover","Auditor General","","Republican","Dan Feliciano",317
"Windham","Dummerston","Dummerston","Auditor General","","Republican","Dan Feliciano",275
"Washington","Duxbury","Duxbury","Auditor General","","Republican","Dan Feliciano",266
"Essex","East Haven","E. Haven","Auditor General","","Republican","Dan Feliciano",73
"Washington","East Montpelier","E. Montpelier","Auditor General","","Republican","Dan Feliciano",454
"Lamoille","Eden","Eden","Auditor General","","Republican","Dan Feliciano",246
"Lamoille","Elmore","Elmore","Auditor General","","Republican","Dan Feliciano",181
"Franklin","Enosburgh","Enosburgh","Auditor General","","Republican","Dan Feliciano",466
"Chittenden","Essex","Chittenden 8-1","Auditor General","","Republican","Dan Feliciano",2181
"Chittenden","Essex","Chittenden 8-2","Auditor General","","Republican","Dan Feliciano",2178
"Chittenden","Essex","Chittenden 8-3","Auditor General","","Republican","Dan Feliciano",656
"Rutland","Fair Haven","Fair Haven","Auditor General","","Republican","Dan Feliciano",552
"Franklin","Fairfax","Fairfax","Auditor General","","Republican","Dan Feliciano",1138
"Franklin","Fairfield","Fairfield","Auditor General","","Republican","Dan Feliciano",372
"Orange","Fairlee","Fairlee","Auditor General","","Republican","Dan Feliciano",190
"Washington","Fayston","Fayston","Auditor General","","Republican","Dan Feliciano",235
"Addison","Ferrisburgh","Ferrisburgh","Auditor General","","Republican","Dan Feliciano",658
"Franklin","Fletcher","Fletcher","Auditor General","","Republican","Dan Feliciano",292
"Franklin","Franklin","Franklin","Auditor General","","Republican","Dan Feliciano",334
"Franklin","Georgia","Georgia","Auditor General","","Republican","Dan Feliciano",1249
"Orleans","Glover","Glover","Auditor General","","Republican","Dan Feliciano",215
"Addison","Goshen","Goshen","Auditor General","","Republican","Dan Feliciano",39
"Windham","Grafton","Grafton","Auditor General","","Republican","Dan Feliciano",155
"Essex","Granby","Granby","Auditor General","","Republican","Dan Feliciano",20
"Grand Isle","Grand Isle","Grand Isle","Auditor General","","Republican","Dan Feliciano",504
"Addison","Granville","Granville","Auditor General","","Republican","Dan Feliciano",38
"Orleans","Greensboro","Greensboro","Auditor General","","Republican","Dan Feliciano",114
"Caledonia","Groton","Groton","Auditor General","","Republican","Dan Feliciano",230
"Essex","Guildhall","Guildhall","Auditor General","","Republican","Dan Feliciano",79
"Windham","Guilford","Guilford","Auditor General","","Republican","Dan Feliciano",284
"Windham","Halifax","Halifax","Auditor General","","Republican","Dan Feliciano",163
"Addison","Hancock","Hancock","Auditor General","","Republican","Dan Feliciano",54
"Caledonia","Hardwick","Hardwick","Auditor General","","Republican","Dan Feliciano",523
"Windsor","Hartford","Windsor 4-1","Auditor General","","Republican","Dan Feliciano",456
"Windsor","Hartford","Windsor 4-2","Auditor General","","Republican","Dan Feliciano",1170
"Windsor","Hartland","Hartland","Auditor General","","Republican","Dan Feliciano",604
"Franklin","Highgate","Highgate","Auditor General","","Republican","Dan Feliciano",700
"Chittenden","Hinesburg","Chittenden 4-1","Auditor General","","Republican","Dan Feliciano",4
"Chittenden","Hinesburg","Chittenden 4-2","Auditor General","","Republican","Dan Feliciano",809
"Orleans","Holland","Holland","Auditor General","","Republican","Dan Feliciano",139
"Rutland","Hubbardton","Hubbardton","Auditor General","","Republican","Dan Feliciano",174
"Chittenden","Huntington","Huntington","Auditor General","","Republican","Dan Feliciano",317
"Lamoille","Hyde Park","Hyde Park","Auditor General","","Republican","Dan Feliciano",587
"Rutland","Ira","Ira","Auditor General","","Republican","Dan Feliciano",126
"Orleans","Irasburg","Irasburg","Auditor General","","Republican","Dan Feliciano",260
"Grand Isle","Isle La Motte","Isle La Motte","Auditor General","","Republican","Dan Feliciano",135
"Windham","Jamaica","Jamaica","Auditor General","","Republican","Dan Feliciano",161
"Orleans","Jay","Jay","Auditor General","","Republican","Dan Feliciano",99
"Chittenden","Jericho","Jericho","Auditor General","","Republican","Dan Feliciano",1248
"Lamoille","Johnson","Johnson","Auditor General","","Republican","Dan Feliciano",454
"Rutland","Killington","Killington","Auditor General","","Republican","Dan Feliciano",291
"Caledonia","Kirby","Kirby","Auditor General","","Republican","Dan Feliciano",105
"Bennington","Landgrove","Landgrove","Auditor General","","Republican","Dan Feliciano",48
"Addison","Leicester","Leicester","Auditor General","","Republican","Dan Feliciano",224
"Essex","Lemington","Lemington","Auditor General","","Republican","Dan Feliciano",30
"Addison","Lincoln","Lincoln","Auditor General","","Republican","Dan Feliciano",223
"Windham","Londonderry","Londonderry","Auditor General","","Republican","Dan Feliciano",368
"Orleans","Lowell","Lowell","Auditor General","","Republican","Dan Feliciano",214
"Windsor","Ludlow","Ludlow","Auditor General","","Republican","Dan Feliciano",414
"Essex","Lunenburg","Lunenburg","Auditor General","","Republican","Dan Feliciano",318
"Caledonia","Lyndon","Lyndon","Auditor General","","Republican","Dan Feliciano",958
"Essex","Maidstone","Maidstone","Auditor General","","Republican","Dan Feliciano",67
"Bennington","Manchester","Manchester","Auditor General","","Republican","Dan Feliciano",901
"Windham","Marlboro","Marlboro","Auditor General","","Republican","Dan Feliciano",92
"Washington","Marshfield","Marshfield","Auditor General","","Republican","Dan Feliciano",300
"Rutland","Mendon","Mendon","Auditor General","","Republican","Dan Feliciano",324
"Addison","Middlebury","Middlebury","Auditor General","","Republican","Dan Feliciano",885
"Washington","Middlesex","Middlesex","Auditor General","","Republican","Dan Feliciano",275
"Rutland","Middletown Springs","Middletown Springs","Auditor General","","Republican","Dan Feliciano",207
"Chittenden","Milton","Chittenden 10","Auditor General","","Republican","Dan Feliciano",2034
"Chittenden","Milton","Grand Isle-Chittenden","Auditor General","","Republican","Dan Feliciano",358
"Addison","Monkton","Monkton","Auditor General","","Republican","Dan Feliciano",461
"Franklin","Montgomery","Montgomery","Auditor General","","Republican","Dan Feliciano",217
"Washington","Montpelier","Montpelier","Auditor General","","Republican","Dan Feliciano",794
"Washington","Moretown","Moretown","Auditor General","","Republican","Dan Feliciano",287
"Orleans","Morgan","Morgan","Auditor General","","Republican","Dan Feliciano",185
"Lamoille","Morristown","Morristown","Auditor General","","Republican","Dan Feliciano",947
"Rutland","Mount Holly","Mount Holly","Auditor General","","Republican","Dan Feliciano",332
"Rutland","Mount Tabor","Mount Tabor","Auditor General","","Republican","Dan Feliciano",41
"Addison","New Haven","New Haven","Auditor General","","Republican","Dan Feliciano",430
"Caledonia","Newark","Newark","Auditor General","","Republican","Dan Feliciano",113
"Orange","Newbury","Newbury","Auditor General","","Republican","Dan Feliciano",426
"Windham","Newfane","Newfane","Auditor General","","Republican","Dan Feliciano",241
"Orleans","Newport City","Newport City","Auditor General","","Republican","Dan Feliciano",603
"Orleans","Newport Town","Newport Town","Auditor General","","Republican","Dan Feliciano",305
"Grand Isle","North Hero","N. Hero","Auditor General","","Republican","Dan Feliciano",305
"Washington","Northfield","Northfield","Auditor General","","Republican","Dan Feliciano",835
"Essex","Norton","Norton","Auditor General","","Republican","Dan Feliciano",43
"Windsor","Norwich","Norwich","Auditor General","","Republican","Dan Feliciano",362
"Orange","Orange","Orange","Auditor General","","Republican","Dan Feliciano",289
"Addison","Orwell","Orwell","Auditor General","","Republican","Dan Feliciano",335
"Addison","Panton","Panton","Auditor General","","Republican","Dan Feliciano",158
"Rutland","Pawlet","Pawlet","Auditor General","","Republican","Dan Feliciano",317
"Caledonia","Peacham","Peacham","Auditor General","","Republican","Dan Feliciano",163
"Bennington","Peru","Peru","Auditor General","","Republican","Dan Feliciano",79
"Rutland","Pittsfield","Pittsfield","Auditor General","","Republican","Dan Feliciano",117
"Rutland","Pittsford","Pittsford","Auditor General","","Republican","Dan Feliciano",707
"Washington","Plainfield","Plainfield","Auditor General","","Republican","Dan Feliciano",172
"Windsor","Plymouth","Plymouth","Auditor General","","Republican","Dan Feliciano",140
"Windsor","Pomfret","Pomfret","Auditor General","","Republican","Dan Feliciano",186
"Rutland","Poultney","Poultney","Auditor General","","Republican","Dan Feliciano",640
"Bennington","Pownal","Pownal","Auditor General","","Republican","Dan Feliciano",593
"Rutland","Proctor","Proctor","Auditor General","","Republican","Dan Feliciano",380
"Windham","Putney","Putney","Auditor General","","Republican","Dan Feliciano",222
"Orange","Randolph","Randolph","Auditor General","","Republican","Dan Feliciano",837
"Windsor","Reading","Reading","Auditor General","","Republican","Dan Feliciano",140
"Bennington","Readsboro","Readsboro","Auditor General","","Republican","Dan Feliciano",152
"Franklin","Richford","Richford","Auditor General","","Republican","Dan Feliciano",357
"Chittenden","Richmond","Richmond","Auditor General","","Republican","Dan Feliciano",776
"Addison","Ripton","Ripton","Auditor General","","Republican","Dan Feliciano",74
"Windsor","Rochester","Rochester","Auditor General","","Republican","Dan Feliciano",187
"Windham","Rockingham","Rockingham","Auditor General","","Republican","Dan Feliciano",596
"Washington","Roxbury","Roxbury","Auditor General","","Republican","Dan Feliciano",132
"Windsor","Royalton","Royalton","Auditor General","","Republican","Dan Feliciano",457
"Bennington","Rupert","Rupert","Auditor General","","Republican","Dan Feliciano",156
"Rutland","Rutland City","Rutland 5-1","Auditor General","","Republican","Dan Feliciano",938
"Rutland","Rutland City","Rutland 5-2","Auditor General","","Republican","Dan Feliciano",744
"Rutland","Rutland City","Rutland 5-3","Auditor General","","Republican","Dan Feliciano",557
"Rutland","Rutland City","Rutland 5-4","Auditor General","","Republican","Dan Feliciano",647
"Rutland","Rutland Town","Rutland Town","Auditor General","","Republican","Dan Feliciano",1123
"Caledonia","Ryegate","Ryegate","Auditor General","","Republican","Dan Feliciano",258
"Addison","Salisbury","Salisbury","Auditor General","","Republican","Dan Feliciano",224
"Bennington","Sandgate","Sandgate","Auditor General","","Republican","Dan Feliciano",95
"Bennington","Searsburg","Searsburg","Auditor General","","Republican","Dan Feliciano",29
"Bennington","Shaftsbury","Shaftsbury","Auditor General","","Republican","Dan Feliciano",708
"Windsor","Sharon","Sharon","Auditor General","","Republican","Dan Feliciano",244
"Caledonia","Sheffield","Sheffield","Auditor General","","Republican","Dan Feliciano",121
"Chittenden","Shelburne","Chittenden 5-1","Auditor General","","Republican","Dan Feliciano",740
"Chittenden","Shelburne","Chittenden 5-2","Auditor General","","Republican","Dan Feliciano",776
"Franklin","Sheldon","Sheldon","Auditor General","","Republican","Dan Feliciano",393
"Addison","Shoreham","Shoreham","Auditor General","","Republican","Dan Feliciano",243
"Rutland","Shrewsbury","Shrewsbury","Auditor General","","Republican","Dan Feliciano",279
"Chittenden","South Burlington","Chittenden 7-1","Auditor General","","Republican","Dan Feliciano",704
"Chittenden","South Burlington","Chittenden 7-2","Auditor General","","Republican","Dan Feliciano",993
"Chittenden","South Burlington","Chittenden 7-3","Auditor General","","Republican","Dan Feliciano",614
"Chittenden","South Burlington","Chittenden 7-4","Auditor General","","Republican","Dan Feliciano",719
"Grand Isle","South Hero","S. Hero","Auditor General","","Republican","Dan Feliciano",414
