"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","Burlington","Chittenden 6-7","Attorney General","",,"Write Ins",0
"Washington","Cabot","Cabot","Attorney General","",,"Write Ins",0
"Washington","Calais","Calais","Attorney General","",,"Write Ins",0
"Lamoille","Cambridge","Cambridge","Attorney General","",,"Write Ins",0
"Essex","Canaan","Canaan","Attorney General","",,"Write Ins",0
"Rutland","Castleton","Castleton","Attorney General","",,"Write Ins",0
"Windsor","Cavendish","Cavendish","Attorney General","",,"Write Ins",0
"Orleans","Charleston","Charleston","Attorney General","",,"Write Ins",0
"Chittenden","Charlotte","Charlotte","Attorney General","",,"Write Ins",0
"Orange","Chelsea","Chelsea","Attorney General","",,"Write Ins",0
"Windsor","Chester","Chester","Attorney General","",,"Write Ins",0
"Rutland","Chittenden","Chittenden","Attorney General","",,"Write Ins",0
"Rutland","Clarendon","Clarendon","Attorney General","",,"Write Ins",0
"Chittenden","Colchester","Chittenden 9-1","Attorney General","",,"Write Ins",0
"Chittenden","Colchester","Chittenden 9-2","Attorney General","",,"Write Ins",0
"Essex","Concord","Concord","Attorney General","",,"Write Ins",0
"Orange","Corinth","Corinth","Attorney General","",,"Write Ins",0
"Addison","Cornwall","Cornwall","Attorney General","",,"Write Ins",0
"Orleans","Coventry","Coventry","Attorney General","",,"Write Ins",0
"Orleans","Craftsbury","Craftsbury","Attorney General","",,"Write Ins",0
"Rutland","Danby","Danby","Attorney General","",,"Write Ins",0
"Caledonia","Danville","Danville","Attorney General","",,"Write Ins",0
"Orleans","Derby","Derby","Attorney General","",,"Write Ins",0
"Bennington","Dorset","Dorset","Attorney General","",,"Write Ins",0
"Windham","Dover","Dover","Attorney General","",,"Write Ins",0
"Windham","Dummerston","Dummerston","Attorney General","",,"Write Ins",0
"Washington","Duxbury","Duxbury","Attorney General","",,"Write Ins",0
"Essex","East Haven","E. Haven","Attorney General","",,"Write Ins",0
"Washington","East Montpelier","E. Montpelier","Attorney General","",,"Write Ins",0
"Lamoille","Eden","Eden","Attorney General","",,"Write Ins",0
"Lamoille","Elmore","Elmore","Attorney General","",,"Write Ins",0
"Franklin","Enosburgh","Enosburgh","Attorney General","",,"Write Ins",0
"Chittenden","Essex","Chittenden 8-1","Attorney General","",,"Write Ins",0
"Chittenden","Essex","Chittenden 8-2","Attorney General","",,"Write Ins",0
"Chittenden","Essex","Chittenden 8-3","Attorney General","",,"Write Ins",0
"Rutland","Fair Haven","Fair Haven","Attorney General","",,"Write Ins",0
"Franklin","Fairfax","Fairfax","Attorney General","",,"Write Ins",0
"Franklin","Fairfield","Fairfield","Attorney General","",,"Write Ins",0
"Orange","Fairlee","Fairlee","Attorney General","",,"Write Ins",0
"Washington","Fayston","Fayston","Attorney General","",,"Write Ins",0
"Addison","Ferrisburgh","Ferrisburgh","Attorney General","",,"Write Ins",0
"Franklin","Fletcher","Fletcher","Attorney General","",,"Write Ins",0
"Franklin","Franklin","Franklin","Attorney General","",,"Write Ins",0
"Franklin","Georgia","Georgia","Attorney General","",,"Write Ins",0
"Orleans","Glover","Glover","Attorney General","",,"Write Ins",0
"Addison","Goshen","Goshen","Attorney General","",,"Write Ins",0
"Windham","Grafton","Grafton","Attorney General","",,"Write Ins",0
"Essex","Granby","Granby","Attorney General","",,"Write Ins",0
"Grand Isle","Grand Isle","Grand Isle","Attorney General","",,"Write Ins",0
"Addison","Granville","Granville","Attorney General","",,"Write Ins",0
"Orleans","Greensboro","Greensboro","Attorney General","",,"Write Ins",0
"Caledonia","Groton","Groton","Attorney General","",,"Write Ins",0
"Essex","Guildhall","Guildhall","Attorney General","",,"Write Ins",0
"Windham","Guilford","Guilford","Attorney General","",,"Write Ins",0
"Windham","Halifax","Halifax","Attorney General","",,"Write Ins",0
"Addison","Hancock","Hancock","Attorney General","",,"Write Ins",0
"Caledonia","Hardwick","Hardwick","Attorney General","",,"Write Ins",0
"Windsor","Hartford","Windsor 4-1","Attorney General","",,"Write Ins",0
"Windsor","Hartford","Windsor 4-2","Attorney General","",,"Write Ins",0
"Windsor","Hartland","Hartland","Attorney General","",,"Write Ins",0
"Franklin","Highgate","Highgate","Attorney General","",,"Write Ins",0
"Chittenden","Hinesburg","Chittenden 4-1","Attorney General","",,"Write Ins",0
"Chittenden","Hinesburg","Chittenden 4-2","Attorney General","",,"Write Ins",0
"Orleans","Holland","Holland","Attorney General","",,"Write Ins",0
"Rutland","Hubbardton","Hubbardton","Attorney General","",,"Write Ins",0
"Chittenden","Huntington","Huntington","Attorney General","",,"Write Ins",0
"Lamoille","Hyde Park","Hyde Park","Attorney General","",,"Write Ins",0
"Rutland","Ira","Ira","Attorney General","",,"Write Ins",0
"Orleans","Irasburg","Irasburg","Attorney General","",,"Write Ins",0
"Grand Isle","Isle La Motte","Isle La Motte","Attorney General","",,"Write Ins",0
"Windham","Jamaica","Jamaica","Attorney General","",,"Write Ins",0
"Orleans","Jay","Jay","Attorney General","",,"Write Ins",0
"Chittenden","Jericho","Jericho","Attorney General","",,"Write Ins",0
"Lamoille","Johnson","Johnson","Attorney General","",,"Write Ins",0
"Rutland","Killington","Killington","Attorney General","",,"Write Ins",0
"Caledonia","Kirby","Kirby","Attorney General","",,"Write Ins",0
"Bennington","Landgrove","Landgrove","Attorney General","",,"Write Ins",0
"Addison","Leicester","Leicester","Attorney General","",,"Write Ins",0
"Essex","Lemington","Lemington","Attorney General","",,"Write Ins",0
"Addison","Lincoln","Lincoln","Attorney General","",,"Write Ins",0
"Windham","Londonderry","Londonderry","Attorney General","",,"Write Ins",0
"Orleans","Lowell","Lowell","Attorney General","",,"Write Ins",0
"Windsor","Ludlow","Ludlow","Attorney General","",,"Write Ins",0
"Essex","Lunenburg","Lunenburg","Attorney General","",,"Write Ins",0
"Caledonia","Lyndon","Lyndon","Attorney General","",,"Write Ins",0
"Essex","Maidstone","Maidstone","Attorney General","",,"Write Ins",0
"Bennington","Manchester","Manchester","Attorney General","",,"Write Ins",0
"Windham","Marlboro","Marlboro","Attorney General","",,"Write Ins",0
"Washington","Marshfield","Marshfield","Attorney General","",,"Write Ins",0
"Rutland","Mendon","Mendon","Attorney General","",,"Write Ins",0
"Addison","Middlebury","Middlebury","Attorney General","",,"Write Ins",0
"Washington","Middlesex","Middlesex","Attorney General","",,"Write Ins",0
"Rutland","Middletown Springs","Middletown Springs","Attorney General","",,"Write Ins",0
"Chittenden","Milton","Chittenden 10","Attorney General","",,"Write Ins",0
"Chittenden","Milton","Grand Isle-Chittenden","Attorney General","",,"Write Ins",0
"Addison","Monkton","Monkton","Attorney General","",,"Write Ins",0
"Franklin","Montgomery","Montgomery","Attorney General","",,"Write Ins",0
"Washington","Montpelier","Montpelier","Attorney General","",,"Write Ins",0
"Washington","Moretown","Moretown","Attorney General","",,"Write Ins",0
"Orleans","Morgan","Morgan","Attorney General","",,"Write Ins",0
"Lamoille","Morristown","Morristown","Attorney General","",,"Write Ins",0
"Rutland","Mount Holly","Mount Holly","Attorney General","",,"Write Ins",0
"Rutland","Mount Tabor","Mount Tabor","Attorney General","",,"Write Ins",0
"Addison","New Haven","New Haven","Attorney General","",,"Write Ins",0
"Caledonia","Newark","Newark","Attorney General","",,"Write Ins",0
"Orange","Newbury","Newbury","Attorney General","",,"Write Ins",0
"Windham","Newfane","Newfane","Attorney General","",,"Write Ins",0
"Orleans","Newport City","Newport City","Attorney General","",,"Write Ins",0
"Orleans","Newport Town","Newport Town","Attorney General","",,"Write Ins",0
"Grand Isle","North Hero","N. Hero","Attorney General","",,"Write Ins",0
"Washington","Northfield","Northfield","Attorney General","",,"Write Ins",0
"Essex","Norton","Norton","Attorney General","",,"Write Ins",0
"Windsor","Norwich","Norwich","Attorney General","",,"Write Ins",0
"Orange","Orange","Orange","Attorney General","",,"Write Ins",0
"Addison","Orwell","Orwell","Attorney General","",,"Write Ins",0
"Addison","Panton","Panton","Attorney General","",,"Write Ins",0
"Rutland","Pawlet","Pawlet","Attorney General","",,"Write Ins",0
"Caledonia","Peacham","Peacham","Attorney General","",,"Write Ins",0
"Bennington","Peru","Peru","Attorney General","",,"Write Ins",0
"Rutland","Pittsfield","Pittsfield","Attorney General","",,"Write Ins",0
"Rutland","Pittsford","Pittsford","Attorney General","",,"Write Ins",0
"Washington","Plainfield","Plainfield","Attorney General","",,"Write Ins",0
"Windsor","Plymouth","Plymouth","Attorney General","",,"Write Ins",0
"Windsor","Pomfret","Pomfret","Attorney General","",,"Write Ins",0
"Rutland","Poultney","Poultney","Attorney General","",,"Write Ins",0
"Bennington","Pownal","Pownal","Attorney General","",,"Write Ins",0
"Rutland","Proctor","Proctor","Attorney General","",,"Write Ins",0
"Windham","Putney","Putney","Attorney General","",,"Write Ins",0
"Orange","Randolph","Randolph","Attorney General","",,"Write Ins",0
"Windsor","Reading","Reading","Attorney General","",,"Write Ins",0
"Bennington","Readsboro","Readsboro","Attorney General","",,"Write Ins",0
"Franklin","Richford","Richford","Attorney General","",,"Write Ins",0
"Chittenden","Richmond","Richmond","Attorney General","",,"Write Ins",0
"Addison","Ripton","Ripton","Attorney General","",,"Write Ins",0
"Windsor","Rochester","Rochester","Attorney General","",,"Write Ins",0
"Windham","Rockingham","Rockingham","Attorney General","",,"Write Ins",0
"Washington","Roxbury","Roxbury","Attorney General","",,"Write Ins",0
"Windsor","Royalton","Royalton","Attorney General","",,"Write Ins",0
"Bennington","Rupert","Rupert","Attorney General","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-1","Attorney General","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-2","Attorney General","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-3","Attorney General","",,"Write Ins",0
"Rutland","Rutland City","Rutland 5-4","Attorney General","",,"Write Ins",0
"Rutland","Rutland Town","Rutland Town","Attorney General","",,"Write Ins",0
"Caledonia","Ryegate","Ryegate","Attorney General","",,"Write Ins",0
"Addison","Salisbury","Salisbury","Attorney General","",,"Write Ins",0
"Bennington","Sandgate","Sandgate","Attorney General","",,"Write Ins",0
"Bennington","Searsburg","Searsburg","Attorney General","",,"Write Ins",0
"Bennington","Shaftsbury","Shaftsbury","Attorney General","",,"Write Ins",0
"Windsor","Sharon","Sharon","Attorney General","",,"Write Ins",0
"Caledonia","Sheffield","Sheffield","Attorney General","",,"Write Ins",0
"Chittenden","Shelburne","Chittenden 5-1","Attorney General","",,"Write Ins",0
"Chittenden","Shelburne","Chittenden 5-2","Attorney General","",,"Write Ins",0
"Franklin","Sheldon","Sheldon","Attorney General","",,"Write Ins",0
"Addison","Shoreham","Shoreham","Attorney General","",,"Write Ins",0
"Rutland","Shrewsbury","Shrewsbury","Attorney General","",,"Write Ins",0
"Chittenden","South Burlington","Chittenden 7-1","Attorney General","",,"Write Ins",0
"Chittenden","South Burlington","Chittenden 7-2","Attorney General","",,"Write Ins",0
"Chittenden","South Burlington","Chittenden 7-3","Attorney General","",,"Write Ins",0
"Chittenden","South Burlington","Chittenden 7-4","Attorney General","",,"Write Ins",0
"Grand Isle","South Hero","S. Hero","Attorney General","",,"Write Ins",0
"Windsor","Springfield","Windsor 3-1","Attorney General","",,"Write Ins",0
"Windsor","Springfield","Windsor 3-2","Attorney General","",,"Write Ins",0
,"Saint  Albans City","St. Albans City","Attorney General","",,"Write Ins",0
,"Saint  Albans Town","Franklin 3-1","Attorney General","",,"Write Ins",0
,"Saint  Albans Town","Franklin 3-2","Attorney General","",,"Write Ins",0
,"Saint  George","St. George","Attorney General","",,"Write Ins",0
,"Saint  Johnsbury","St. Johnsbury","Attorney General","",,"Write Ins",0
"Bennington","Stamford","Stamford","Attorney General","",,"Write Ins",0
"Caledonia","Stannard","Stannard","Attorney General","",,"Write Ins",0
"Addison","Starksboro","Starksboro","Attorney General","",,"Write Ins",0
"Windsor","Stockbridge","Stockbridge","Attorney General","",,"Write Ins",0
"Lamoille","Stowe","Stowe","Attorney General","",,"Write Ins",3
"Orange","Strafford","Strafford","Attorney General","",,"Write Ins",0
"Windham","Stratton","Stratton","Attorney General","",,"Write Ins",0
"Rutland","Sudbury","Sudbury","Attorney General","",,"Write Ins",0
"Bennington","Sunderland","Bennington 3","Attorney General","",,"Write Ins",0
"Bennington","Sunderland","Bennington 4","Attorney General","",,"Write Ins",0
"Caledonia","Sutton","Sutton","Attorney General","",,"Write Ins",0
"Franklin","Swanton","Swanton","Attorney General","",,"Write Ins",4
"Orange","Thetford","Thetford","Attorney General","",,"Write Ins",0
"Rutland","Tinmouth","Rutland 2","Attorney General","",,"Write Ins",0
"Rutland","Tinmouth","Rutland-Bennington","Attorney General","",,"Write Ins",0
"Orange","Topsham","Topsham","Attorney General","",,"Write Ins",0
"Windham","Townshend","Townshend","Attorney General","",,"Write Ins",0
"Orleans","Troy","Orleans 2","Attorney General","",,"Write Ins",0
"Orleans","Troy","Orleans-Lamoille","Attorney General","",,"Write Ins",0
"Orange","Tunbridge","Tunbridge","Attorney General","",,"Write Ins",1
"Chittenden","Underhill","Underhill","Attorney General","",,"Write Ins",1
"Addison","Vergennes","Vergennes","Attorney General","",,"Write Ins",2
"Windham","Vernon","Vernon","Attorney General","",,"Write Ins",0
"Orange","Vershire","Vershire","Attorney General","",,"Write Ins",0
"Essex","Victory","Victory","Attorney General","",,"Write Ins",0
"Washington","Waitsfield","Waitsfield","Attorney General","",,"Write Ins",0
"Caledonia","Walden","Walden","Attorney General","",,"Write Ins",0
"Rutland","Wallingford","Wallingford","Attorney General","",,"Write Ins",1
"Addison","Waltham","Waltham","Attorney General","",,"Write Ins",0
"Windham","Wardsboro","Wardsboro","Attorney General","",,"Write Ins",0
"Washington","Warren","Warren","Attorney General","",,"Write Ins",0
"Orange","Washington","Washington","Attorney General","",,"Write Ins",1
"Washington","Waterbury","Waterbury","Attorney General","",,"Write Ins",0
"Caledonia","Waterford","Waterford","Attorney General","",,"Write Ins",0
"Lamoille","Waterville","Waterville","Attorney General","",,"Write Ins",1
"Windsor","Weathersfield","Weathersfield","Attorney General","",,"Write Ins",0
"Rutland","Wells","Wells","Attorney General","",,"Write Ins",0
"Orange","West Fairlee","W. Fairlee","Attorney General","",,"Write Ins",0
"Rutland","West Haven","W. Haven","Attorney General","",,"Write Ins",0
"Rutland","West Rutland","W. Rutland","Attorney General","",,"Write Ins",0
"Windsor","West Windsor","W. Windsor","Attorney General","",,"Write Ins",0
"Orleans","Westfield","Westfield","Attorney General","",,"Write Ins",0
"Chittenden","Westford","Westford","Attorney General","",,"Write Ins",1
"Windham","Westminster","Windham 3","Attorney General","",,"Write Ins",0
"Windham","Westminster","Windham 4","Attorney General","",,"Write Ins",1
"Orleans","Westmore","Westmore","Attorney General","",,"Write Ins",0
"Windsor","Weston","Weston","Attorney General","",,"Write Ins",0
