"county","town","precinct","office","district","party","candidate","votes"
"Chittenden","South Burlington","Chittenden 3-8","U.S. Senate","",,"Blanks",0
"Chittenden","South Burlington","Chittenden 3-9","U.S. Senate","",,"Blanks",0
"Grand Isle","South Hero","S. Hero","U.S. Senate","",,"Blanks",0
"Windsor","Springfield","Windsor 1-1","U.S. Senate","",,"Blanks",0
"Windsor","Springfield","Windsor 1-2","U.S. Senate","",,"Blanks",0
,"Saint  Albans City","St. Albans City","U.S. Senate","",,"Blanks",0
,"Saint  Albans Town","St. Albans Town","U.S. Senate","",,"Blanks",0
,"Saint  George","St. George","U.S. Senate","",,"Blanks",0
,"Saint  Johnsbury","St. Johnsbury","U.S. Senate","",,"Blanks",0
"Bennington","Stamford","Stamford","U.S. Senate","",,"Blanks",0
"Caledonia","Stannard","Stannard","U.S. Senate","",,"Blanks",0
"Addison","Starksboro","Starksboro","U.S. Senate","",,"Blanks",0
"Windsor","Stockbridge","Stockbridge","U.S. Senate","",,"Blanks",0
"Lamoille","Stowe","Stowe","U.S. Senate","",,"Blanks",0
"Orange","Strafford","Strafford","U.S. Senate","",,"Blanks",0
"Windham","Stratton","Stratton","U.S. Senate","",,"Blanks",0
"Rutland","Sudbury","Sudbury","U.S. Senate","",,"Blanks",0
"Bennington","Sunderland","Sunderland","U.S. Senate","",,"Blanks",0
"Caledonia","Sutton","Sutton","U.S. Senate","",,"Blanks",0
"Franklin","Swanton","Swanton","U.S. Senate","",,"Blanks",0
"Orange","Thetford","Thetford","U.S. Senate","",,"Blanks",0
"Rutland","Tinmouth","Tinmouth","U.S. Senate","",,"Blanks",0
"Orange","Topsham","Topsham","U.S. Senate","",,"Blanks",0
"Windham","Townshend","Townshend","U.S. Senate","",,"Blanks",0
"Orleans","Troy","Troy","U.S. Senate","",,"Blanks",0
"Orange","Tunbridge","Tunbridge","U.S. Senate","",,"Blanks",0
"Chittenden","Underhill","Underhill","U.S. Senate","",,"Blanks",0
"Addison","Vergennes","Vergennes","U.S. Senate","",,"Blanks",0
"Windham","Vernon","Vernon","U.S. Senate","",,"Blanks",0
"Orange","Vershire","Vershire","U.S. Senate","",,"Blanks",0
"Essex","Victory","Victory","U.S. Senate","",,"Blanks",0
"Washington","Waitsfield","Waitsfield","U.S. Senate","",,"Blanks",0
"Caledonia","Walden","Walden","U.S. Senate","",,"Blanks",0
"Rutland","Wallingford","Wallingford","U.S. Senate","",,"Blanks",0
"Addison","Waltham","Waltham","U.S. Senate","",,"Blanks",0
"Windham","Wardsboro","Wardsboro","U.S. Senate","",,"Blanks",0
"Washington","Warren","Warren","U.S. Senate","",,"Blanks",0
"Orange","Washington","Washington","U.S. Senate","",,"Blanks",0
"Washington","Waterbury","Waterbury","U.S. Senate","",,"Blanks",0
"Caledonia","Waterford","Waterford","U.S. Senate","",,"Blanks",0
"Lamoille","Waterville","Waterville","U.S. Senate","",,"Blanks",0
"Windsor","Weathersfield","Weathersfield","U.S. Senate","",,"Blanks",0
"Rutland","Wells","Wells","U.S. Senate","",,"Blanks",0
"Orange","West Fairlee","W. Fairlee","U.S. Senate","",,"Blanks",0
"Rutland","West Haven","W. Haven","U.S. Senate","",,"Blanks",0
"Rutland","West Rutland","W. Rutland","U.S. Senate","",,"Blanks",0
"Windsor","West Windsor","W. Windsor","U.S. Senate","",,"Blanks",0
"Orleans","Westfield","Westfield","U.S. Senate","",,"Blanks",0
"Chittenden","Westford","Westford","U.S. Senate","",,"Blanks",0
"Windham","Westminster","Windham 4","U.S. Senate","",,"Blanks",0
"Windham","Westminster","Windham 5","U.S. Senate","",,"Blanks",0
"Orleans","Westmore","Westmore","U.S. Senate","",,"Blanks",0
"Windsor","Weston","Weston","U.S. Senate","",,"Blanks",0
"Addison","Weybridge","Weybridge","U.S. Senate","",,"Blanks",0
"Caledonia","Wheelock","Wheelock","U.S. Senate","",,"Blanks",0
"Addison","Whiting","Whiting","U.S. Senate","",,"Blanks",0
"Windham","Whitingham","Whitingham","U.S. Senate","",,"Blanks",0
"Orange","Williamstown","Williamstown","U.S. Senate","",,"Blanks",0
"Chittenden","Williston","Williston","U.S. Senate","",,"Blanks",0
"Windham","Wilmington","Wilmington","U.S. Senate","",,"Blanks",0
"Windham","Windham","Windham","U.S. Senate","",,"Blanks",0
"Windsor","Windsor","Windsor","U.S. Senate","",,"Blanks",0
"Bennington","Winhall","Winhall","U.S. Senate","",,"Blanks",0
"Chittenden","Winooski","Winooski","U.S. Senate","",,"Blanks",0
"Lamoille","Wolcott","Wolcott","U.S. Senate","",,"Blanks",0
"Washington","Woodbury","Woodbury","U.S. Senate","",,"Blanks",0
"Bennington","Woodford","Woodford","U.S. Senate","",,"Blanks",0
"Windsor","Woodstock","Woodstock","U.S. Senate","",,"Blanks",0
"Washington","Worcester","Worcester","U.S. Senate","",,"Blanks",0
"Addison","Addison","Addison","Secretary of State","","Democratic/Republican","Deb Markowitz",677
"Orleans","Albany","Albany","Secretary of State","","Democratic/Republican","Deb Markowitz",425
"Grand Isle","Alburgh","Alburgh","Secretary of State","","Democratic/Republican","Deb Markowitz",807
"Windsor","Andover","Andover","Secretary of State","","Democratic/Republican","Deb Markowitz",270
"Bennington","Arlington","Arlington","Secretary of State","","Democratic/Republican","Deb Markowitz",1199
"Windham","Athens","Athens","Secretary of State","","Democratic/Republican","Deb Markowitz",116
"Franklin","Bakersfield","Bakersfield","Secretary of State","","Democratic/Republican","Deb Markowitz",545
"Windsor","Baltimore","Baltimore","Secretary of State","","Democratic/Republican","Deb Markowitz",125
"Windsor","Barnard","Barnard","Secretary of State","","Democratic/Republican","Deb Markowitz",503
"Caledonia","Barnet","Barnet","Secretary of State","","Democratic/Republican","Deb Markowitz",801
"Washington","Barre City","Washington 3-1","Secretary of State","","Democratic/Republican","Deb Markowitz",1737
"Washington","Barre City","Washington 3-2","Secretary of State","","Democratic/Republican","Deb Markowitz",1328
"Washington","Barre City","Washington 3-3","Secretary of State","","Democratic/Republican","Deb Markowitz",259
"Washington","Barre Town","Barre Town","Secretary of State","","Democratic/Republican","Deb Markowitz",3696
"Orleans","Barton","Barton","Secretary of State","","Democratic/Republican","Deb Markowitz",1142
"Lamoille","Belvidere","Belvidere","Secretary of State","","Democratic/Republican","Deb Markowitz",131
"Bennington","Bennington","Bennington 2-1","Secretary of State","","Democratic/Republican","Deb Markowitz",2201
"Bennington","Bennington","Bennington 2-1 Nb","Secretary of State","","Democratic/Republican","Deb Markowitz",552
"Bennington","Bennington","Bennington 2-2","Secretary of State","","Democratic/Republican","Deb Markowitz",2855
"Bennington","Bennington","Bennington 5","Secretary of State","","Democratic/Republican","Deb Markowitz",53
"Rutland","Benson","Benson","Secretary of State","","Democratic/Republican","Deb Markowitz",473
"Franklin","Berkshire","Berkshire","Secretary of State","","Democratic/Republican","Deb Markowitz",596
"Washington","Berlin","Berlin","Secretary of State","","Democratic/Republican","Deb Markowitz",1175
"Windsor","Bethel","Bethel","Secretary of State","","Democratic/Republican","Deb Markowitz",918
"Essex","Bloomfield","Bloomfield","Secretary of State","","Democratic/Republican","Deb Markowitz",92
"Chittenden","Bolton","Bolton","Secretary of State","","Democratic/Republican","Deb Markowitz",580
"Orange","Bradford","Bradford","Secretary of State","","Democratic/Republican","Deb Markowitz",1163
"Orange","Braintree","Braintree","Secretary of State","","Democratic/Republican","Deb Markowitz",546
"Rutland","Brandon","Brandon","Secretary of State","","Democratic/Republican","Deb Markowitz",1714
"Windham","Brattleboro","Windham 3-1","Secretary of State","","Democratic/Republican","Deb Markowitz",1937
"Windham","Brattleboro","Windham 3-2","Secretary of State","","Democratic/Republican","Deb Markowitz",1526
"Windham","Brattleboro","Windham 3-3","Secretary of State","","Democratic/Republican","Deb Markowitz",1526
"Windsor","Bridgewater","Bridgewater","Secretary of State","","Democratic/Republican","Deb Markowitz",502
"Addison","Bridport","Bridport","Secretary of State","","Democratic/Republican","Deb Markowitz",654
"Essex","Brighton","Brighton","Secretary of State","","Democratic/Republican","Deb Markowitz",567
"Addison","Bristol","Bristol","Secretary of State","","Democratic/Republican","Deb Markowitz",1709
"Orange","Brookfield","Brookfield","Secretary of State","","Democratic/Republican","Deb Markowitz",659
"Windham","Brookline","Brookline","Secretary of State","","Democratic/Republican","Deb Markowitz",252
"Orleans","Brownington","Brownington","Secretary of State","","Democratic/Republican","Deb Markowitz",336
"Essex","Brunswick","Brunswick","Secretary of State","","Democratic/Republican","Deb Markowitz",55
"Caledonia","Burke","Burke","Secretary of State","","Democratic/Republican","Deb Markowitz",720
"Chittenden","Burlington","Chittenden 3-1","Secretary of State","","Democratic/Republican","Deb Markowitz",3382
"Chittenden","Burlington","Chittenden 3-2","Secretary of State","","Democratic/Republican","Deb Markowitz",1778
"Chittenden","Burlington","Chittenden 3-3","Secretary of State","","Democratic/Republican","Deb Markowitz",3264
"Chittenden","Burlington","Chittenden 3-4","Secretary of State","","Democratic/Republican","Deb Markowitz",2647
"Chittenden","Burlington","Chittenden 3-5","Secretary of State","","Democratic/Republican","Deb Markowitz",4105
"Chittenden","Burlington","Chittenden 3-6","Secretary of State","","Democratic/Republican","Deb Markowitz",521
"Washington","Cabot","Cabot","Secretary of State","","Democratic/Republican","Deb Markowitz",620
"Washington","Calais","Calais","Secretary of State","","Democratic/Republican","Deb Markowitz",910
"Lamoille","Cambridge","Cambridge","Secretary of State","","Democratic/Republican","Deb Markowitz",1561
"Essex","Canaan","Canaan","Secretary of State","","Democratic/Republican","Deb Markowitz",395
"Rutland","Castleton","Castleton","Secretary of State","","Democratic/Republican","Deb Markowitz",1626
"Windsor","Cavendish","Cavendish","Secretary of State","","Democratic/Republican","Deb Markowitz",644
"Orleans","Charleston","Charleston","Secretary of State","","Democratic/Republican","Deb Markowitz",398
"Chittenden","Charlotte","Charlotte","Secretary of State","","Democratic/Republican","Deb Markowitz",2018
"Orange","Chelsea","Chelsea","Secretary of State","","Democratic/Republican","Deb Markowitz",638
"Windsor","Chester","Chester","Secretary of State","","Democratic/Republican","Deb Markowitz",1437
"Rutland","Chittenden","Chittenden","Secretary of State","","Democratic/Republican","Deb Markowitz",617
"Rutland","Clarendon","Clarendon","Secretary of State","","Democratic/Republican","Deb Markowitz",1201
"Chittenden","Colchester","Chittenden 7-1","Secretary of State","","Democratic/Republican","Deb Markowitz",3030
"Chittenden","Colchester","Chittenden 7-2","Secretary of State","","Democratic/Republican","Deb Markowitz",3502
"Essex","Concord","Concord","Secretary of State","","Democratic/Republican","Deb Markowitz",436
"Orange","Corinth","Corinth","Secretary of State","","Democratic/Republican","Deb Markowitz",582
"Addison","Cornwall","Cornwall","Secretary of State","","Democratic/Republican","Deb Markowitz",656
"Orleans","Coventry","Coventry","Secretary of State","","Democratic/Republican","Deb Markowitz",359
"Orleans","Craftsbury","Craftsbury","Secretary of State","","Democratic/Republican","Deb Markowitz",596
"Rutland","Danby","Danby","Secretary of State","","Democratic/Republican","Deb Markowitz",645
"Caledonia","Danville","Danville","Secretary of State","","Democratic/Republican","Deb Markowitz",1112
"Orleans","Derby","Derby","Secretary of State","","Democratic/Republican","Deb Markowitz",1864
"Bennington","Dorset","Dorset","Secretary of State","","Democratic/Republican","Deb Markowitz",1106
"Windham","Dover","Dover","Secretary of State","","Democratic/Republican","Deb Markowitz",604
"Windham","Dummerston","Dummerston","Secretary of State","","Democratic/Republican","Deb Markowitz",1003
"Washington","Duxbury","Duxbury","Secretary of State","","Democratic/Republican","Deb Markowitz",620
"Essex","East Haven","E. Haven","Secretary of State","","Democratic/Republican","Deb Markowitz",128
"Washington","East Montpelier","E. Montpelier","Secretary of State","","Democratic/Republican","Deb Markowitz",1389
"Lamoille","Eden","Eden","Secretary of State","","Democratic/Republican","Deb Markowitz",428
"Lamoille","Elmore","Elmore","Secretary of State","","Democratic/Republican","Deb Markowitz",420
"Franklin","Enosburgh","Enosburgh","Secretary of State","","Democratic/Republican","Deb Markowitz",1016
"Chittenden","Essex","Chittenden 6-1","Secretary of State","","Democratic/Republican","Deb Markowitz",3469
"Chittenden","Essex","Chittenden 6-2","Secretary of State","","Democratic/Republican","Deb Markowitz",4156
"Chittenden","Essex","Chittenden 6-3","Secretary of State","","Democratic/Republican","Deb Markowitz",1179
"Rutland","Fair Haven","Fair Haven","Secretary of State","","Democratic/Republican","Deb Markowitz",1121
"Franklin","Fairfax","Fairfax","Secretary of State","","Democratic/Republican","Deb Markowitz",1708
"Franklin","Fairfield","Fairfield","Secretary of State","","Democratic/Republican","Deb Markowitz",817
"Orange","Fairlee","Fairlee","Secretary of State","","Democratic/Republican","Deb Markowitz",531
"Washington","Fayston","Fayston","Secretary of State","","Democratic/Republican","Deb Markowitz",686
"Addison","Ferrisburgh","Ferrisburgh","Secretary of State","","Democratic/Republican","Deb Markowitz",1351
"Franklin","Fletcher","Fletcher","Secretary of State","","Democratic/Republican","Deb Markowitz",518
"Franklin","Franklin","Franklin","Secretary of State","","Democratic/Republican","Deb Markowitz",498
"Franklin","Georgia","Georgia","Secretary of State","","Democratic/Republican","Deb Markowitz",1874
"Orleans","Glover","Glover","Secretary of State","","Democratic/Republican","Deb Markowitz",492
"Addison","Goshen","Goshen","Secretary of State","","Democratic/Republican","Deb Markowitz",123
"Windham","Grafton","Grafton","Secretary of State","","Democratic/Republican","Deb Markowitz",322
"Essex","Granby","Granby","Secretary of State","","Democratic/Republican","Deb Markowitz",48
"Grand Isle","Grand Isle","Grand Isle","Secretary of State","","Democratic/Republican","Deb Markowitz",1048
"Addison","Granville","Granville","Secretary of State","","Democratic/Republican","Deb Markowitz",138
"Orleans","Greensboro","Greensboro","Secretary of State","","Democratic/Republican","Deb Markowitz",361
"Caledonia","Groton","Groton","Secretary of State","","Democratic/Republican","Deb Markowitz",401
"Essex","Guildhall","Guildhall","Secretary of State","","Democratic/Republican","Deb Markowitz",117
"Windham","Guilford","Guilford","Secretary of State","","Democratic/Republican","Deb Markowitz",1035
"Windham","Halifax","Halifax","Secretary of State","","Democratic/Republican","Deb Markowitz",356
"Addison","Hancock","Hancock","Secretary of State","","Democratic/Republican","Deb Markowitz",163
"Caledonia","Hardwick","Hardwick","Secretary of State","","Democratic/Republican","Deb Markowitz",1389
"Windsor","Hartford","Windsor 6-1","Secretary of State","","Democratic/Republican","Deb Markowitz",1000
"Windsor","Hartford","Windsor 6-2","Secretary of State","","Democratic/Republican","Deb Markowitz",3124
"Windsor","Hartland","Hartland","Secretary of State","","Democratic/Republican","Deb Markowitz",1591
"Franklin","Highgate","Highgate","Secretary of State","","Democratic/Republican","Deb Markowitz",1204
"Chittenden","Hinesburg","Chittenden 1-1","Secretary of State","","Democratic/Republican","Deb Markowitz",1957
"Chittenden","Hinesburg","Chittenden 1-2","Secretary of State","","Democratic/Republican","Deb Markowitz",76
"Orleans","Holland","Holland","Secretary of State","","Democratic/Republican","Deb Markowitz",280
"Rutland","Hubbardton","Hubbardton","Secretary of State","","Democratic/Republican","Deb Markowitz",304
"Chittenden","Huntington","Huntington","Secretary of State","","Democratic/Republican","Deb Markowitz",928
"Lamoille","Hyde Park","Hyde Park","Secretary of State","","Democratic/Republican","Deb Markowitz",1334
"Rutland","Ira","Rutland Rutland 1-1","Secretary of State","","Democratic/Republican","Deb Markowitz",36
"Rutland","Ira","Rutland Rutland 1-2","Secretary of State","","Democratic/Republican","Deb Markowitz",163
"Orleans","Irasburg","Irasburg","Secretary of State","","Democratic/Republican","Deb Markowitz",521
"Grand Isle","Isle La Motte","Isle La Motte","Secretary of State","","Democratic/Republican","Deb Markowitz",273
"Windham","Jamaica","Jamaica","Secretary of State","","Democratic/Republican","Deb Markowitz",448
"Orleans","Jay","Jay","Secretary of State","","Democratic/Republican","Deb Markowitz",179
"Chittenden","Jericho","Jericho","Secretary of State","","Democratic/Republican","Deb Markowitz",2599
"Lamoille","Johnson","Johnson","Secretary of State","","Democratic/Republican","Deb Markowitz",1325
"Rutland","Killington","Killington","Secretary of State","","Democratic/Republican","Deb Markowitz",530
"Caledonia","Kirby","Kirby","Secretary of State","","Democratic/Republican","Deb Markowitz",204
"Bennington","Landgrove","Landgrove","Secretary of State","","Democratic/Republican","Deb Markowitz",110
"Addison","Leicester","Leicester","Secretary of State","","Democratic/Republican","Deb Markowitz",511
"Essex","Lemington","Lemington","Secretary of State","","Democratic/Republican","Deb Markowitz",45
"Addison","Lincoln","Lincoln","Secretary of State","","Democratic/Republican","Deb Markowitz",702
"Windham","Londonderry","Londonderry","Secretary of State","","Democratic/Republican","Deb Markowitz",888
"Orleans","Lowell","Lowell","Secretary of State","","Democratic/Republican","Deb Markowitz",301
"Windsor","Ludlow","Ludlow","Secretary of State","","Democratic/Republican","Deb Markowitz",1043
"Essex","Lunenburg","Lunenburg","Secretary of State","","Democratic/Republican","Deb Markowitz",501
"Caledonia","Lyndon","Lyndon","Secretary of State","","Democratic/Republican","Deb Markowitz",1918
"Essex","Maidstone","Maidstone","Secretary of State","","Democratic/Republican","Deb Markowitz",79
"Bennington","Manchester","Manchester","Secretary of State","","Democratic/Republican","Deb Markowitz",1979
"Windham","Marlboro","Marlboro","Secretary of State","","Democratic/Republican","Deb Markowitz",465
"Washington","Marshfield","Marshfield","Secretary of State","","Democratic/Republican","Deb Markowitz",804
"Rutland","Mendon","Mendon","Secretary of State","","Democratic/Republican","Deb Markowitz",572
"Addison","Middlebury","Middlebury","Secretary of State","","Democratic/Republican","Deb Markowitz",2952
"Washington","Middlesex","Middlesex","Secretary of State","","Democratic/Republican","Deb Markowitz",935
"Rutland","Middletown Springs","Middletown Springs","Secretary of State","","Democratic/Republican","Deb Markowitz",418
"Chittenden","Milton","Chittenden 9","Secretary of State","","Democratic/Republican","Deb Markowitz",3281
"Chittenden","Milton","Grand Isle-Chittenden 1-1","Secretary of State","","Democratic/Republican","Deb Markowitz",550
"Addison","Monkton","Monkton","Secretary of State","","Democratic/Republican","Deb Markowitz",1005
"Franklin","Montgomery","Montgomery","Secretary of State","","Democratic/Republican","Deb Markowitz",562
"Washington","Montpelier","Montpelier","Secretary of State","","Democratic/Republican","Deb Markowitz",4092
"Washington","Moretown","Moretown","Secretary of State","","Democratic/Republican","Deb Markowitz",852
"Orleans","Morgan","Morgan","Secretary of State","","Democratic/Republican","Deb Markowitz",315
"Lamoille","Morristown","Morristown","Secretary of State","","Democratic/Republican","Deb Markowitz",2170
"Rutland","Mount Holly","Mount Holly","Secretary of State","","Democratic/Republican","Deb Markowitz",659
"Rutland","Mount Tabor","Mount Tabor","Secretary of State","","Democratic/Republican","Deb Markowitz",94
